   -0.335610     1.041313    -0.697316    -0.229428     22
   -0.335610     2.557796    -0.902373    -0.295254     22
   -0.335610     0.956185    -0.486939    -1.674696     22
   -0.335610     0.573108     1.091360    -0.694039     22
   -0.335610     1.310153    -1.105522     0.970416     22
   -0.335610    -0.893253    -0.664104    -1.308168     22
   -0.916309     0.180424     2.320570     0.897439     23
   -0.916309     0.211242     1.294882     1.117339     23
   -0.916309     5.263082    -2.677962     3.046832     23
   -0.916309     5.590318    -0.268398     3.589021     23
   -0.916309     0.846292    -0.226990     1.442931     23
   -0.916309     2.374164    -1.017372     2.305676     23
   -0.916309    -1.282682     1.133075     0.619817     23
   -0.916309    -0.069639     0.265816     1.027225     23
   -0.916309     1.993197    -2.199770     2.045007     23
   -0.916309     1.609150    -0.985487     2.003760     23
    0.897330    -2.074729     1.250217    -0.766696     24
    0.897330    -0.429520     2.170210     0.036899     24
    0.897330    -1.499245     1.499919    -2.504663     24
    0.897330     0.759789     1.697370     0.403371     24
    0.897330    -1.807655     0.930710    -1.544418     24
    0.897330    -1.755328     0.929492    -1.469670     24
    0.897330    -1.816709     1.903634    -0.438458     24
    0.897330    -0.325602    -0.398891    -0.183417     24
    0.897330    -2.119837     1.103834    -2.121867     24
    0.897330    -0.792788     1.334336    -0.241758     24
   -0.058242    -2.310104    -1.219117    -1.425950     25
   -0.058242    -0.458587    -1.002858    -1.544814     25
   -0.058242     2.433192     0.001418     1.346037     25
   -0.058242    -2.372622    -0.986507    -1.925825     25
   -0.058242    -0.064782     0.966159     0.092724     25
   -0.058242    -1.301217    -1.407760    -0.723279     25
   -0.058242     2.044090     0.427571     1.167471     25
   -0.058242    -2.321576     0.175442    -0.817656     25
   -0.058242     1.104836    -0.142277     0.915986     25
   -0.058242    -1.357937    -1.682999    -1.348674     25
    0.353112    -4.223818     1.033930     0.402867     26
    0.353112    -3.411469     2.273964    -0.656707     26
    0.353112     1.045625     3.059745     2.968763     26
    0.353112    -4.035679     1.972134     0.507100     26
    0.353112    -2.123863     2.496752     1.096936     26
    0.353112     4.239092     3.740538     5.465310     26
    0.353112    -2.961872     0.463075     0.792325     26
    0.353112    -0.171389     3.460939     3.194240     26
    0.353112    -2.835683     0.841508     0.741778     26
    0.353112    -2.305733     2.550205     1.128167     26
   -1.516706    -0.097336    -0.237893     0.164023     27
   -1.516706    -1.172708    -0.947020    -1.063350     27
   -1.516706    -0.512841     0.123118    -1.378416     27
   -1.516706    -0.817458    -1.225805    -0.796577     27
   -1.516706     1.587583     1.404458    -1.237216     27
   -1.516706    -0.997875     0.672030    -1.617447     27
   -1.516706     3.285275     0.986584     1.004834     27
   -1.516706    -0.575567    -1.173738    -2.112555     27
   -1.516706     3.050103     1.105034    -0.439874     27
   -1.516706     0.269972     0.212853    -0.813202     27
   -0.815355    -0.521808     1.035539     0.135272     28
   -0.815355    -2.457398    -0.284972    -1.818384     28
   -0.815355    -2.619224     0.776020    -1.683504     28
   -0.815355     0.737803     0.455125    -0.418897     28
   -0.815355    -0.459419     1.242802    -0.051859     28
   -0.815355    -4.297716     0.378567    -2.306958     28
   -0.815355    -1.343788     1.165576    -0.948136     28
   -0.815355     0.148447    -0.106299    -0.795912     28
   -0.815355    -2.994087    -1.789572    -2.145048     28
   -0.815355    -0.888292     0.133228     0.055128     28
   -0.611921    -2.532369    -1.488850    -1.348678     29
   -0.611921     1.149792     0.160360     1.826853     29
   -0.611921     0.585482     1.244844     2.314325     29
   -0.611921     0.001002    -0.876430     0.826622     29
   -0.611921     0.054752    -1.339820     0.704650     29
   -0.611921    -0.381739    -0.209214     1.861523     29
   -0.611921     0.623931     0.165425     2.389918     29
   -0.611921     2.176909     0.541905     2.296357     29
   -0.611921     3.293803     1.874037     2.789819     29
   -0.611921    -1.848403    -0.312250     0.636822     29
    0.650498    -0.030917    -0.824080    -1.610234     30
    0.650498     2.995894    -0.094773     0.789063     30
    0.650498    -2.463910    -2.331357    -1.970233     30
    0.650498    -2.767256    -2.324560    -1.649370     30
    0.650498    -3.131606    -1.835394    -2.972806     30
    0.650498    -1.034893    -2.043595    -2.654797     30
    0.650498     0.710437    -1.746440    -0.459147     30
    0.650498     0.090355    -0.552404    -0.556633     30
    0.650498     3.320406    -0.301258     0.552206     30
    0.650498    -1.870267    -0.730856    -0.590608     30
   -0.093632     2.972859     0.649525     3.387477     31
   -0.093632    -0.055966    -0.978180     2.467581     31
   -0.093632    -1.366828    -1.114103     0.867359     31
   -0.093632    -0.250021    -1.139995     0.431173     31
   -0.093632     0.724256    -1.359031     2.559007     31
   -0.093632     4.210675     0.680515     4.725422     31
   -0.093632     3.183448    -0.372196     4.606546     31
   -0.093632    -2.851418    -1.705063     0.815430     31
   -0.093632     3.381191     0.496686     5.202602     31
   -0.093632     0.512869    -1.567886     1.938522     31
    0.540880    -1.786344    -2.098624    -0.849693     32
    0.540880     1.155485    -0.443256     1.299484     32
    0.540880    -2.612259    -1.270342    -0.726663     32
    0.540880    -2.265719    -1.429884    -0.394949     32
    0.540880     6.475685     1.392556     3.611878     32
    0.540880     3.448553     0.108354     3.485457     32
    0.540880    -0.935195    -1.580552    -0.154775     32
    0.540880     3.641806    -0.235398     2.260759     32
    0.540880    -2.448764    -2.401208    -0.667418     32
    0.540880    -3.005413    -1.248792    -1.519804     32
   -1.684308    -0.957214     0.791840    -2.769265     33
   -1.684308    -1.015167    -0.670658    -2.597272     33
   -1.684308     0.225272    -0.315043    -0.660003     33
   -1.684308    -2.449411    -1.561094    -1.116430     33
   -1.684308    -0.599859     0.538402    -1.663017     33
   -1.684308    -1.401161    -0.142095    -1.645758     33
   -1.684308    -0.134498    -1.867198    -2.164163     33
   -1.684308    -0.069773    -1.428563    -1.313850     33
   -1.684308     1.037645     1.445184    -1.106890     33
   -1.684308    -0.359387    -0.994586    -0.593154     33
    0.355404    -0.412378     1.015589     1.344476     34
    0.355404    -4.708857    -0.197015    -0.114455     34
    0.355404     1.584468     0.765643     2.210031     34
    0.355404     0.185470     1.400409     0.826026     34
    0.355404    -3.947184    -0.064166    -0.010670     34
    0.355404    -2.032087     1.642917    -0.036733     34
    0.355404    -7.251626    -0.998488    -2.555283     34
    0.355404    -2.438512     0.812642     0.712630     34
    0.355404    -0.182572     1.199262     1.202665     34
    0.355404    -4.203121     0.563550     0.057096     34
    0.213726    -1.164897     1.651533    -0.379250     35
    0.213726     0.756144     1.444219    -0.462452     35
    0.213726     0.872229     0.641951    -0.013125     35
    0.213726    -1.404453    -0.624160    -0.598493     35
    0.213726    -0.145147     0.917269     0.032422     35
    0.213726    -0.806415    -0.577315    -1.844339     35
    0.213726    -0.185824     0.637855    -0.258144     35
    0.213726     2.898675     0.104432     1.261066     35
    0.213726     0.786535     1.507894    -0.764222     35
    0.213726    -1.072759     0.848306    -1.209535     35
   -0.000733     1.838443     1.057364    -0.198396     36
   -0.000733    -1.533695     1.141265    -0.774632     36
   -0.000733     1.564659    -0.106658     0.724927     36
   -0.000733     3.554732     2.028466     0.228525     36
   -0.000733     0.364760    -0.485131    -1.658972     36
   -0.000733     0.701339     0.894022    -2.282272     36
   -0.000733     2.218401     0.392613    -0.680215     36
   -0.000733     0.437291     0.420498    -0.872853     36
   -0.000733     0.939169     0.160400    -0.302937     36
   -0.000733    -0.047231     0.562384    -0.786157     36
    1.230851    -1.467397     0.007715    -1.172012     37
    1.230851     3.239449     0.332078     1.672768     37
    1.230851     3.439590     1.322272     2.812091     37
    1.230851     4.230014     1.438954     3.111491     37
    1.230851     0.234587     0.448091    -0.158369     37
    1.230851     8.709844     2.479593     5.479331     37
    1.230851    -0.452102    -0.563130    -0.449569     37
    1.230851     5.367012     1.221635     2.914624     37
    1.230851     1.831772     0.347890     1.600950     37
    1.230851     1.831940    -0.038891     1.450922     37
    0.067393    -0.409535    -1.775735     0.022671     38
    0.067393    -1.610833    -0.640290    -0.737131     38
    0.067393     1.663380    -1.376050     0.633913     38
    0.067393    -1.057292    -0.538931    -1.079602     38
    0.067393     0.276413    -1.258406     0.695849     38
    0.067393     0.937518     1.280636    -0.064146     38
    0.067393    -1.230656     1.165351    -1.025193     38
    0.067393    -2.218763    -0.745108    -1.076956     38
    0.067393     3.381819    -0.156245     1.096734     38
    0.067393    -0.666684    -1.622906    -0.081542     38
    1.206118    -0.660711     2.359844     1.956554     39
    1.206118    -1.980680     2.864906     0.823041     39
    1.206118     3.387613     4.738716     6.090970     39
    1.206118    -1.568545     2.500000     1.005381     39
    1.206118     4.828243     3.928382     4.798958     39
    1.206118     0.351334     3.091602     1.988910     39
    1.206118    -2.077084     2.178544    -0.200082     39
    1.206118     4.998718     3.197517     6.015536     39
    1.206118     2.310798     3.022427     3.344017     39
    1.206118    -4.321005     2.087074    -0.836604     39
    0.116348    -1.084024     0.529415    -0.589781     40
    0.116348    -0.845378     1.332632     2.991886     40
    0.116348     1.065728     2.309858     4.340862     40
    0.116348    -0.183201     1.155886     2.986363     40
    0.116348    -2.152303     0.696485     2.087073     40
    0.116348    -1.808018     0.339771     0.612338     40
    0.116348    -0.066390     1.170997    -0.187562     40
    0.116348    -1.311690     1.070454    -0.279222     40
    0.116348    -1.770441     0.538538    -0.154200     40
    0.116348    -1.237654    -0.315910     0.346205     40
    0.495632     1.819562     0.875953    -0.696260     41
    0.495632     1.381490     0.118193    -1.281034     41
    0.495632     1.886993     2.471531     1.355714     41
    0.495632    -0.995182    -0.435382    -1.636703     41
    0.495632    -1.219992    -0.171736    -1.139448     41
    0.495632    -0.893155     1.087432    -1.805873     41
    0.495632     2.203371     1.439144    -0.464641     41
    0.495632     2.566042     1.352713     1.415520     41
    0.495632    -0.178924    -1.171098    -3.221512     41
    0.495632     1.843226     1.377063     0.712439     41
   -0.115227     2.877744    -0.459383    -1.114515     42
   -0.115227     2.240441    -1.809128    -0.573904     42
   -0.115227    -2.444041     0.529650    -2.726603     42
   -0.115227     0.070440     1.440194    -0.680016     42
   -0.115227     0.461838     0.334385    -1.765595     42
   -0.115227     0.906499    -0.327274    -1.611368     42
   -0.115227     2.359029    -0.222972    -1.362891     42
   -0.115227    -0.042382     0.317336    -1.617266     42
   -0.115227     1.668323    -0.170590    -2.663111     42
   -0.115227    -0.507169    -2.142166    -3.216735     42
   -0.502479     0.815364    -1.686209     1.297376     43
   -0.502479     2.372210     1.194583     2.422389     43
   -0.502479     4.674261     1.418854     3.485190     43
   -0.502479    -0.313359    -1.224414    -2.323159     43
   -0.502479     0.861320     0.502846     1.278428     43
   -0.502479     3.378216     2.059864     2.868345     43
   -0.502479     3.092866     1.694439     4.470553     43
   -0.502479     3.951725     1.340078     2.333307     43
   -0.502479     3.239972     0.855110     2.832758     43
   -0.502479    -0.187887    -0.907701     2.333324     43
   -0.809715    -0.455183    -0.049272    -1.973804     44
   -0.809715    -2.511027    -2.027683    -1.515734     44
   -0.809715    -2.229508    -1.734303    -1.366319     44
   -0.809715    -0.991994    -2.371517    -1.352710     44
   -0.809715     0.023299    -0.951582    -0.866128     44
   -0.809715     1.151643     0.064810    -2.226975     44
   -0.809715     0.708688    -1.871025     0.029915     44
   -0.809715     0.179116    -1.159161    -0.262520     44
   -0.809715    -2.254302    -1.618307    -3.054852     44
   -0.809715    -2.582338    -2.085087    -0.932302     44
   -0.754779     1.048999     0.765855    -1.665533     45
   -0.754779     4.125738     0.732511     0.618388     45
   -0.754779     2.369316    -0.265231    -1.109121     45
   -0.754779     4.627934     1.333563    -0.088852     45
   -0.754779     1.375328     0.727680    -0.578836     45
   -0.754779    -0.348586     1.650882    -1.733580     45
   -0.754779    -2.107456     1.375895    -2.194281     45
   -0.754779    -0.789033     0.791800    -1.922406     45
   -0.754779     0.215845     0.994844    -1.630529     45
   -0.754779     3.403560     0.055570    -0.153074     45
    0.964811     3.560662     0.678824     1.145267     46
    0.964811    -0.116147     0.490818     0.409702     46
    0.964811     5.942330     2.027780     3.519804     46
    0.964811     0.233550     0.157530    -1.339895     46
    0.964811     7.482549     1.518058     4.309746     46
    0.964811     3.777373     1.195769     1.757522     46
    0.964811    -3.975353    -2.687911    -2.920219     46
    0.964811     5.974016     1.266580     2.098515     46
    0.964811     2.370722     0.528488     0.832082     46
    0.964811     7.969831     2.336057     3.615781     46
    0.105664    -0.152350     0.590363     2.240116     47
    0.105664     1.572707     0.404675     2.440544     47
    0.105664     0.909104     0.943879     1.827956     47
    0.105664    -0.540891     0.179522     0.892821     47
    0.105664    -1.404476    -0.390562    -0.429484     47
    0.105664     1.635342     2.530890     3.429256     47
    0.105664    -0.817288     0.658967     0.848642     47
    0.105664    -0.016832     1.878910     2.892925     47
    0.105664     0.712520     0.387039     0.136894     47
    0.105664    -0.028698    -0.152821     1.820349     47
   -1.353265     3.651648    -1.898804     1.227774     48
   -1.353265     1.620305    -1.905762     0.436167     48
   -1.353265     0.762118    -2.862229     0.480604     48
   -1.353265     3.114398    -1.802080     1.486250     48
   -1.353265     3.005847    -2.704873     1.423440     48
   -1.353265     1.122006    -2.376576     0.941111     48
   -1.353265    -0.242695    -3.943607    -1.343498     48
   -1.353265    -1.321770    -3.176700    -2.133188     48
   -1.353265     2.329513    -1.617159     0.578477     48
   -1.353265     0.076263    -3.056515    -1.669405     48
    0.351864     0.556918    -0.961820    -0.746899     49
    0.351864     2.575444    -1.039347     0.985568     49
    0.351864    -0.854477    -1.958505    -2.203226     49
    0.351864     0.630418    -1.631855    -1.138776     49
    0.351864     2.897173     0.474227     0.610236     49
    0.351864     4.894936    -0.275298     0.742977     49
    0.351864     1.668942    -0.344374     0.594415     49
    0.351864     0.426308    -0.300050    -0.154294     49
    0.351864     1.045855     0.354783     0.144223     49
    0.351864     1.714617    -0.751633     0.403079     49
   -0.140392    -0.564173     0.079530    -1.792029     50
   -0.140392     0.776033     0.136849    -1.643711     50
   -0.140392    -0.180626    -0.083523    -2.261926     50
   -0.140392    -0.388497     0.252777    -3.349171     50
   -0.140392    -1.890274    -1.535758    -2.675219     50
   -0.140392    -1.476775    -0.217264    -2.724500     50
   -0.140392     3.199215     1.197700     0.331451     50
   -0.140392     2.775363     0.225514     0.062837     50
   -0.140392     0.981890     0.442842    -1.730444     50
   -0.140392     1.309343    -0.657336    -0.730722     50
   -0.047466     0.544104    -0.911206     0.755553     51
   -0.047466    -2.734138    -0.044446     0.259195     51
   -0.047466     1.855673     0.407901     2.667054     51
   -0.047466    -1.919553    -0.873783    -0.327382     51
   -0.047466    -1.186788    -0.379292    -0.698148     51
   -0.047466    -4.634886    -2.138394    -2.446640     51
   -0.047466     2.455006     1.997090     5.022796     51
   -0.047466     1.512374     0.784220     4.255177     51
   -0.047466     2.529410     1.989035     4.007891     51
   -0.047466     1.620545    -0.179587     1.668251     51
   -0.596866    -0.979894     0.388450     0.405623     52
   -0.596866    -2.896989    -1.046376     0.104159     52
   -0.596866    -3.308251    -1.283772     0.379418     52
   -0.596866    -1.039832    -0.834516     1.348420     52
   -0.596866     0.716383    -0.379811     3.014211     52
   -0.596866     1.362016    -1.068339     2.099647     52
   -0.596866    -1.850055    -2.624555    -0.371481     52
   -0.596866    -3.192838    -0.570159    -0.460132     52
   -0.596866    -3.230378    -1.611389    -0.597699     52
   -0.596866    -1.532390    -1.433901     0.277672     52
    2.239550     5.948698     0.727968     3.672554     53
    2.239550     4.063002    -0.154653     2.003372     53
    2.239550     6.238318    -0.177199     3.632583     53
    2.239550    -4.653448    -2.315833    -1.598738     53
    2.239550     0.158804    -1.216328    -0.221291     53
    2.239550     2.194824    -0.882991     0.458807     53
    2.239550     3.391691    -1.463050     3.143949     53
    2.239550    -6.365299    -2.515705    -4.197513     53
    2.239550     5.766766    -0.311607     3.170294     53
    2.239550    -4.622767    -2.185615    -3.236226     53
   -1.694415    -0.921042    -0.433972    -0.333359     54
   -1.694415     0.601857    -1.848268    -0.006741     54
   -1.694415     0.442882    -0.724111    -0.892776     54
   -1.694415     0.589145    -0.926251     0.669062     54
   -1.694415    -0.661782     0.586374     0.739223     54
   -1.694415     0.107018    -0.542540    -0.640646     54
   -1.694415    -1.925480    -1.085304     0.479285     54
   -1.694415     1.354565    -1.339679     0.314574     54
   -1.694415     0.219822    -2.092724     1.884156     54
   -1.694415    -0.833983     0.092153    -0.680055     54
    0.417542    -0.621336    -0.292917     1.186396     55
    0.417542    -1.922564     0.214574     0.246133     55
    0.417542    -1.344299     1.058235     0.759674     55
    0.417542    -2.490178     0.217239     0.853549     55
    0.417542    -1.775120     0.660542     0.239453     55
    0.417542    -1.585670     0.158170    -0.664310     55
    0.417542    -0.575389    -0.797628     0.025555     55
    0.417542    -3.172320     0.456826     1.191608     55
    0.417542    -0.564359    -0.543449     0.946025     55
    0.417542    -2.074920    -0.931525     1.759670     55
   -0.136615     1.966934    -0.822582     0.162399     56
   -0.136615     1.311093    -1.364902    -0.688105     56
   -0.136615     1.385160    -0.962470    -0.887673     56
   -0.136615     3.658984     0.466280     1.420681     56
   -0.136615     3.782255     0.318053     0.447589     56
   -0.136615     2.141499    -0.809883     0.713792     56
   -0.136615     2.287059    -0.384959    -0.459099     56
   -0.136615     5.441559    -0.162724     1.486603     56
   -0.136615    -1.119612    -2.444010    -1.843450     56
