    3.389458     5.951661     0.833978  1    13
    3.389458     4.602488     1.722213  1    13
    3.389458     3.423868     0.090788  1    13
    3.389458     6.941747     1.411810  1    13
    3.389458   999.000000     2.281602  1    13
    2.785331     3.696656     3.157388  1    14
    2.785331     3.420044     1.843426  2    14
    2.785331   999.000000     2.995761  2    14
    2.785331     2.927607     2.645895  1    14
    2.785331     3.964872     2.552921  2    14
    2.785331     2.965584     1.363599  3    14
    2.785331   999.000000     1.758397  2    14
    2.785331   999.000000     1.471209  1    14
    2.785331     3.258640     1.956819  3    14
    2.785331   999.000000     0.716693  2    14
    2.694934     4.629666     1.886650  3    15
    2.694934     4.373299     2.436897  3    15
    2.694934     3.250545     1.429750  1    15
    2.694934     5.009753     1.807686  1    15
    2.694934   999.000000     2.650444  1    15
    2.694934     3.787248     2.048152  2    15
    2.694934     2.463403     0.257643  1    15
    2.694934     3.336429     0.561870  3    15
    2.694934     4.931524     2.142088  1    15
    2.694934   999.000000     1.638732  1    15
    1.957831     4.034675     1.155054  1    16
    1.957831     4.186262     1.424497  3    16
    1.957831     3.283739     0.858489  3    16
    1.957831     4.056919     0.755796  1    16
    1.957831     3.702852     2.406164  1    16
    1.957831     3.289893     1.365216  1    16
    1.957831     3.392708     1.921961  3    16
    1.957831     4.518190     0.263367  3    16
    1.957831     3.885849     1.145693  2    16
    1.957831     3.399301     1.363724  3    16
    3.279577     6.854321     1.671268  3    17
    3.279577     6.883321     2.222993  3    17
    3.279577     6.193038     0.639183  3    17
    3.279577     5.696817     1.460111  1    17
    3.279577     5.597044     2.596261  1    17
    3.279577   999.000000     2.806317  2    17
    3.279577   999.000000     2.019982  1    17
    3.279577     6.406540     2.550854  2    17
    3.279577     8.429901     3.653446  1    17
    3.279577     3.880628     0.162839  3    17
    3.206802     4.247000     1.323272  3    18
    3.206802   999.000000     2.056362  3    18
    3.206802     4.816646     2.823878  1    18
    3.206802     3.210026     0.967424  1    18
    3.206802     2.167399     3.211249  1    18
    3.206802     4.586657     4.162251  1    18
    3.206802     4.850764     2.352122  1    18
    3.206802   999.000000     2.415637  2    18
    3.206802     3.593211     3.160793  1    18
    3.206802     3.781788     2.135879  3    18
    3.437501   999.000000     1.310604  2    19
    3.437501     3.956006     1.478471  2    19
    3.437501     4.654148     2.404491  1    19
    3.437501     4.823068     1.886403  1    19
    3.437501     4.960272     2.183702  3    19
    3.437501   999.000000     2.403897  3    19
    3.437501     5.647517     1.463754  1    19
    3.437501     4.915211     2.126686  1    19
    3.437501     4.858147     1.449276  1    19
    3.437501     4.067573     1.018474  3    19
    3.211360     3.067934     2.067311  2    20
    3.211360     4.124851     0.442980  3    20
    3.211360   999.000000     1.081120  1    20
    3.211360     4.219225     0.805971  1    20
    3.211360   999.000000     1.258068  2    20
    3.211360     3.762678     1.089095  2    20
    3.211360     3.611347     1.099535  2    20
    3.211360     4.094754     1.899127  1    20
    3.211360     2.754089     1.156848  3    20
    3.211360     4.256801     0.634186  1    20
    3.488965     4.059901     0.946456  1    21
    3.488965     3.620543    -0.663826  3    21
    3.488965     3.671025     1.127643  3    21
    3.488965     5.531651     0.128430  1    21
    3.488965     5.085394    -0.344083  2    21
    3.488965     4.642374    -0.325232  3    21
    3.488965     3.131116     2.043113  1    21
    3.488965   999.000000    -0.752087  2    21
    3.488965   999.000000     0.641507  2    21
    3.488965   999.000000     0.490639  1    21
    4.050656   999.000000     2.178731  2    22
    4.050656     4.814201     3.144990  1    22
    4.050656     4.567046     2.986075  3    22
    4.050656     4.721471     3.953778  1    22
    4.050656   999.000000     3.029840  3    22
    4.050656     5.219348     2.440595  2    22
    4.050656     6.423404     2.740523  1    22
    4.050656   999.000000     2.870595  3    22
    4.050656     4.891360     3.732925  3    22
    4.050656     5.378680     3.434977  1    22
    2.782324     4.656214     1.872284  3    23
    2.782324     3.647929     3.008021  3    23
    2.782324   999.000000     1.085686  2    23
    2.782324     4.845480     2.750358  3    23
    2.782324     6.603311     2.899882  1    23
    2.782324     4.998104     2.353841  1    23
    2.782324     3.912559     1.494993  1    23
    2.782324   999.000000     1.354379  1    23
    2.782324     4.197882     1.292983  1    23
    2.782324     4.782440     1.362521  3    23
    1.786838   999.000000     1.461901  1    24
    1.786838     5.182412     1.260403  1    24
    1.786838     5.210404     1.935891  1    24
    1.786838     3.500592     0.627028  1    24
    1.786838   999.000000     0.310971  3    24
    1.786838     3.550028     0.980369  3    24
    1.786838     5.264703     1.751999  3    24
    1.786838     4.202538     2.612816  3    24
    1.786838   999.000000     0.867646  2    24
    1.786838   999.000000     0.941371  1    24
    3.814249   999.000000     0.257084  1    25
    3.814249     5.360465     0.206886  3    25
    3.814249     5.298906     1.478902  1    25
    3.814249   999.000000    -0.729396  1    25
    3.814249     4.367866     0.211841  1    25
    3.814249   999.000000     0.335368  2    25
    3.814249   999.000000     0.024270  1    25
    3.814249   999.000000     0.383687  2    25
    3.814249     4.775388     1.770717  1    25
    3.814249   999.000000     1.594624  2    25
    3.239645     2.461007     4.040137  1    26
    3.239645     5.254097     1.206032  1    26
    3.239645     3.218351     2.548676  1    26
    3.239645     2.315597     0.986511  1    26
    3.239645     3.111056     0.766638  3    26
    3.239645   999.000000     0.575214  1    26
    3.239645     4.084438     2.135030  3    26
    3.239645   999.000000     1.348474  1    26
    3.239645     4.752183     1.465724  1    26
    3.239645   999.000000     1.620408  3    26
    2.820154     5.099696     3.966668  3    27
    2.820154     3.045208     1.933896  1    27
    2.820154     4.659640     3.283509  3    27
    2.820154     6.421986     3.771754  2    27
    2.820154   999.000000     3.266078  3    27
    2.820154   999.000000     2.864176  1    27
    2.820154     4.730288     3.410197  3    27
    2.820154   999.000000     2.507084  1    27
    2.820154     5.555390     4.414439  1    27
    2.820154     6.885357     3.937669  1    27
    4.414394     2.626668     1.703688  1    28
    4.414394   999.000000     1.857287  2    28
    4.414394     3.531974     1.733229  3    28
    4.414394     3.790620     0.818686  1    28
    4.414394     4.948597     1.869466  3    28
    4.414394     5.354352     1.923717  1    28
    4.414394     4.914686     2.531241  1    28
    4.414394     5.557576     2.800285  1    28
    4.414394   999.000000     3.177175  1    28
    4.414394     5.051869     3.637333  2    28
    2.673977     3.385602     1.609122  1    29
    2.673977     2.831669     2.423332  1    29
    2.673977     2.906246     2.451564  3    29
    2.673977     3.428909     0.891167  1    29
    2.673977     2.747872     1.640988  3    29
    2.673977   999.000000     0.662582  3    29
    2.673977     3.114632     1.537388  1    29
    2.673977     2.867989     2.872418  1    29
    2.673977     3.024912     2.013403  1    29
    2.673977     3.563098     1.779992  3    29
    3.214568     3.440038     1.940292  1    30
    3.214568     4.832427     3.334831  1    30
    3.214568     4.438851     1.824252  1    30
    3.214568     5.151880     1.884897  3    30
    3.214568     4.123231     3.006685  1    30
    3.214568     6.160310     2.676300  2    30
    3.214568     4.848473     3.039079  3    30
    3.214568   999.000000     3.908283  1    30
    3.214568     4.862636     1.758796  3    30
    3.214568   999.000000     2.046215  1    30
    2.747888     4.519333     0.942468  1    31
    2.747888     5.343443     1.417750  1    31
    2.747888     4.127988     0.035305  3    31
    2.747888     4.718387     3.253843  1    31
    2.747888   999.000000     0.820603  2    31
    2.747888     6.806556     2.748118  3    31
    2.747888     4.592660     1.732881  3    31
    2.747888     4.497460     2.548891  2    31
    2.747888     4.711786     1.618320  3    31
    2.747888     4.291998     1.535968  3    31
    2.111096     5.554292     0.973604  1    32
    2.111096     3.968438     1.492619  1    32
    2.111096   999.000000    -0.734538  3    32
    2.111096   999.000000     1.298603  2    32
    2.111096     3.626894     1.065040  1    32
    2.111096     5.238924     0.955417  2    32
    2.111096   999.000000     0.850764  2    32
    2.111096   999.000000     1.297305  2    32
    2.111096   999.000000     0.610191  1    32
    2.111096     3.829575     1.068945  2    32
    3.868167     4.615934     1.953694  1    33
    3.868167     3.931055     1.437299  3    33
    3.868167     3.827643     1.287694  3    33
    3.868167     5.018898     2.618522  2    33
    3.868167     4.337987     2.145496  1    33
    3.868167     7.430380     1.302134  2    33
    3.868167   999.000000     0.620583  2    33
    3.868167     4.273087     0.613774  1    33
    3.868167     4.178997     1.341649  1    33
    3.868167     4.342606     0.875098  1    33
    4.392561     5.414801     1.934779  1    34
    4.392561     2.840550     0.298098  1    34
    4.392561     3.744827     0.906684  3    34
    4.392561   999.000000     2.640400  1    34
    4.392561     4.085706     1.036894  3    34
    4.392561   999.000000     1.162794  2    34
    4.392561     4.493971     1.362958  1    34
    4.392561     5.593803     0.958413  1    34
    4.392561     5.643622     2.140674  3    34
    4.392561     5.554359     0.074524  3    34
    2.382037     3.763033     2.312093  2    35
    2.382037   999.000000     3.207061  3    35
    2.382037     5.048957     2.076868  1    35
    2.382037   999.000000     3.028712  1    35
    2.382037   999.000000     4.057168  2    35
    2.382037     4.598521     2.922535  3    35
    2.382037     3.681157     1.670738  1    35
    2.382037     4.812716     0.480213  1    35
    2.382037     3.680203     1.689994  2    35
    2.382037     4.776540     1.518325  1    35
    1.656355     3.223292     1.039660  3    36
    1.656355     4.044913     1.886970  1    36
    1.656355   999.000000     1.027357  1    36
    1.656355     4.155060     2.088804  2    36
    1.656355     3.586723     0.520611  1    36
    1.656355     3.311805     1.248080  1    36
    1.656355     4.294273     1.312927  2    36
    1.656355     4.046186     1.645386  3    36
    1.656355     3.166907     2.577583  1    36
    1.656355     4.877058     1.761785  1    36
    2.541542     4.175217     1.515479  3    37
    2.541542     1.936363     0.990963  3    37
    2.541542     3.806038     1.914922  1    37
    2.541542     3.578643     1.907154  1    37
    2.541542   999.000000     2.487033  3    37
    2.541542   999.000000     2.299601  1    37
    2.541542     2.532259     2.061705  3    37
    2.541542     2.618699     1.690031  3    37
    2.541542     4.022880     2.460715  1    37
    2.541542     3.140628     2.103841  1    37
    2.699880   999.000000     2.021206  1    38
    2.699880     3.751930     2.824885  1    38
    2.699880     3.652394     3.122931  3    38
    2.699880   999.000000     1.001558  3    38
    2.699880     3.307881     2.379330  2    38
    2.699880   999.000000     2.588957  2    38
    2.699880     3.848046     1.697178  1    38
    2.699880     2.891372     2.631092  3    38
    2.699880     1.745058     2.419912  1    38
    2.699880     3.679810     2.157143  2    38
    2.169573     4.061211     2.131682  3    39
    2.169573     3.192615     2.660376  1    39
    2.169573   999.000000     2.155373  1    39
    2.169573     3.353729     2.578600  1    39
    2.169573     3.448018     1.171613  1    39
    2.169573   999.000000     1.288798  2    39
    2.169573     2.495726     1.471403  1    39
    2.169573     3.595828     2.484495  3    39
    2.169573     4.183306     2.701756  3    39
    2.169573     3.325718     2.384595  3    39
    3.467784   999.000000     1.593282  2    40
    3.467784     4.085127     0.850684  3    40
    3.467784     4.295422     1.558082  1    40
    3.467784     4.672478     2.563660  1    40
    3.467784     4.786838     1.117372  1    40
    3.467784     4.845297     1.151614  1    40
    3.467784     3.969232     1.973487  3    40
    3.467784   999.000000     1.487462  2    40
    3.467784     4.298617     1.012074  1    40
    3.467784     4.833121     2.031401  1    40
    3.241614     4.917111     1.560913  1    41
    3.241614     4.255523     2.309221  3    41
    3.241614     3.739071     3.151206  3    41
    3.241614   999.000000     1.397738  1    41
    3.241614     4.274524     1.301000  3    41
    3.241614   999.000000     2.772195  2    41
    3.241614     4.255069     3.530438  1    41
    3.241614     3.413630     2.514196  1    41
    3.241614     3.904596     3.220048  1    41
    3.241614   999.000000     3.268847  2    41
    1.613948   999.000000     2.053832  1    42
    1.613948   999.000000     1.785159  2    42
    1.613948     2.493449     1.127185  3    42
    1.613948     3.142774     2.038119  1    42
    1.613948     3.067228     1.988446  3    42
    1.613948     4.029588     1.342794  3    42
    1.613948     2.993310     1.800826  1    42
    1.613948   999.000000     0.723045  3    42
    1.613948     3.125948     1.256416  1    42
    1.613948     3.746794     1.891845  1    42
    3.645852     3.924338     1.929278  1    43
    3.645852     3.683234     1.254381  3    43
    3.645852     5.556627     2.458583  3    43
    3.645852     4.282438     1.705609  1    43
    3.645852     3.265485     0.860174  1    43
    3.645852     3.182474     1.683810  1    43
    3.645852     4.424542     3.146629  1    43
    3.645852     3.823469     0.462659  2    43
    3.645852     3.906105     1.338912  2    43
    3.645852     5.051911     2.997418  3    43
    4.838249     5.297048     1.142362  3    44
    4.838249     4.467964    -0.079475  1    44
    4.838249     5.520238     0.826295  2    44
    4.838249   999.000000     0.309387  2    44
    4.838249     4.013657    -0.248529  3    44
    4.838249     5.268096     1.356039  1    44
    4.838249     6.013165     0.624323  1    44
    4.838249     4.532611     0.744249  1    44
    4.838249     4.812854    -0.243924  3    44
    4.838249     4.389169    -0.086323  3    44
    3.108031     3.618792     3.333242  1    45
    3.108031   999.000000     2.774605  2    45
    3.108031     4.672507     2.363149  2    45
    3.108031     4.296650     2.450592  1    45
    3.108031     4.620373     2.820000  3    45
    3.108031   999.000000     1.923980  2    45
    3.108031     3.954853     1.852664  2    45
    3.108031     2.863044     3.163558  1    45
    3.108031   999.000000     2.136403  1    45
    3.108031   999.000000     1.872300  3    45
    2.188065     4.284320     2.559577  3    46
    2.188065     5.288169     2.309674  3    46
    2.188065   999.000000     1.310837  2    46
    2.188065     3.593464     1.996953  3    46
    2.188065     3.402654     2.103199  3    46
    2.188065     5.163102     1.759023  1    46
    2.188065     3.847426     1.933048  1    46
    2.188065     4.356285     0.844668  3    46
    2.188065     5.004501     1.641802  1    46
    2.188065     5.019017     3.501914  3    46
    3.846612     4.255946     1.517903  1    47
    3.846612     5.687554     2.527997  3    47
    3.846612     5.225701     2.770645  1    47
    3.846612   999.000000     2.445904  2    47
    3.846612   999.000000     3.185876  3    47
    3.846612     3.123166     1.879268  3    47
    3.846612     3.791601     2.094433  1    47
    3.846612     4.142669     0.522912  1    47
    3.846612     4.902593     3.074137  3    47
    3.846612     4.723898     2.598478  1    47
    2.646219     3.266924     1.838035  3    48
    2.646219     2.835836     2.008242  3    48
    2.646219   999.000000     3.277045  2    48
    2.646219   999.000000     3.689144  2    48
    2.646219     3.175018     1.363257  1    48
    2.646219     4.351507     2.649382  3    48
    2.646219     4.499698     3.618871  3    48
    2.646219     5.183307     1.666157  1    48
    2.646219     4.606754     2.080266  2    48
    2.646219     2.859607     2.507869  1    48
    3.355917     3.425193     1.514414  1    49
    3.355917     3.787392     0.336158  3    49
    3.355917   999.000000     2.671910  1    49
    3.355917     4.447821     1.495104  3    49
    3.355917   999.000000     2.644525  2    49
    3.355917     4.607797     2.164501  1    49
    3.355917     3.057848     1.568172  3    49
    3.355917     2.857034     0.687476  1    49
    3.355917   999.000000     2.853064  2    49
    3.355917   999.000000     2.360414  2    49
    3.859243     4.662164     0.874370  1    50
    3.859243     5.166354     1.526505  1    50
    3.859243     4.641300     0.987253  1    50
    3.859243   999.000000     0.746524  1    50
    3.859243     5.070404     1.793767  3    50
    3.859243     5.252821     1.262541  1    50
    3.859243     4.711847     0.636631  1    50
    3.859243     4.879254     1.555653  1    50
    3.859243     4.611193     1.754435  3    50
    3.859243     3.829445     1.256610  1    50
    3.791161     3.112349     1.585280  3    51
    3.791161     3.771818     2.553974  1    51
    3.791161     3.109679     2.692840  1    51
    3.791161     2.313869     3.463622  3    51
    3.791161     4.792354     1.717466  1    51
    3.791161     4.079906     1.894764  1    51
    3.791161     2.685857     3.108706  1    51
    3.791161     3.469700     2.306395  3    51
    3.791161     3.132822     0.868180  2    51
    3.791161   999.000000     3.073941  2    51
    3.198714   999.000000     1.987721  1    52
    3.198714     5.167438     2.620328  1    52
    3.198714     4.163645     0.504544  1    52
    3.198714     4.363155     1.936596  2    52
    3.198714   999.000000     2.052622  3    52
    3.198714     5.662295     1.818991  2    52
    3.198714     4.217603     1.035205  3    52
    3.198714     6.094122     3.048156  3    52
    3.198714   999.000000     3.014727  3    52
    3.198714     5.403340     2.418726  3    52
    3.616947     3.398463     1.778379  2    53
    3.616947   999.000000     1.392235  1    53
    3.616947     4.236899     1.837477  3    53
    3.616947     2.992814     1.159029  3    53
    3.616947     4.937572     0.789177  1    53
    3.616947     4.072707     0.857328  3    53
    3.616947     3.556452     1.594054  3    53
    3.616947     2.970770     0.225772  3    53
    3.616947     3.173053     1.651257  3    53
    3.616947   999.000000     1.319095  2    53
    3.229985     2.841374     2.342292  2    54
    3.229985     2.807004     0.923244  3    54
    3.229985   999.000000     3.240726  2    54
    3.229985   999.000000     3.650183  3    54
    3.229985     3.111125     1.999390  1    54
    3.229985     3.780630     2.539557  1    54
    3.229985     2.940808     1.893015  3    54
    3.229985     2.190739     1.171745  3    54
    3.229985     3.864249     2.768364  3    54
    3.229985   999.000000     2.363932  2    54
    3.216992     4.476009     3.371717  1    55
    3.216992     3.529604     4.211941  2    55
    3.216992     4.789632     2.560706  3    55
    3.216992   999.000000     3.445717  2    55
    3.216992     4.285184     2.428270  1    55
    3.216992     4.402826     3.451381  3    55
    3.216992     3.447744     2.333165  1    55
    3.216992     4.808283     3.274783  3    55
    3.216992     5.104087     3.195396  1    55
    3.216992     5.228496     2.822450  3    55
    3.551538   999.000000     2.673740  3    56
    3.551538     4.100657     1.826039  3    56
    3.551538     3.799294     1.237632  3    56
    3.551538     5.721323     2.425995  1    56
    3.551538     4.047151     2.059265  3    56
    3.551538     3.993729     2.691037  1    56
    3.551538     4.974194     2.430681  1    56
    3.551538     5.145514     2.009751  3    56
    3.551538   999.000000     1.783885  2    56
    3.551538   999.000000     3.250059  1    56
    4.136814     3.386838     1.780742  1    57
    4.136814   999.000000     1.154036  1    57
    4.136814     3.406263     1.566451  3    57
    4.136814     4.792199     2.419878  1    57
    4.136814   999.000000     0.386775  2    57
    4.136814     5.301696     2.839616  3    57
    4.136814     3.617245     1.827904  1    57
    4.136814     3.916316     1.477044  1    57
    4.136814     3.814538     1.151014  3    57
    4.136814     4.948783     2.588224  3    57
    2.508125     2.794162     0.672394  2    58
    2.508125     3.429922     2.150548  1    58
    2.508125     2.928632     0.889417  1    58
    2.508125     3.549856     2.861045  3    58
    2.508125   999.000000     1.876165  2    58
    2.508125     4.646122     1.396302  3    58
    2.508125     3.162758     0.936567  1    58
    2.508125     3.664340     1.984462  1    58
    2.508125     3.131280     1.279956  1    58
    2.508125     3.530472     1.415982  3    58
    2.554793   999.000000     2.212621  1    59
    2.554793     3.991948     2.602756  1    59
    2.554793     3.401328     2.196473  1    59
    2.554793   999.000000     2.719894  3    59
    2.554793     2.229400     1.603821  3    59
    2.554793     3.936538     1.989516  1    59
    2.554793     5.991671     1.723779  1    59
    2.554793     3.524652     1.416646  3    59
    2.554793     2.606090     1.865690  1    59
    2.554793     3.863297     2.295229  1    59
    3.511599     4.756727     2.205357  1    60
    3.511599   999.000000     2.257693  2    60
    3.511599   999.000000     1.710181  2    60
    3.511599     4.974976     1.786695  1    60
    3.511599   999.000000     2.113104  2    60
    3.511599     3.273885     0.287982  1    60
    3.511599   999.000000     1.787241  1    60
    3.511599     3.901527    -0.203347  1    60
    3.511599     3.742442     2.330353  3    60
    3.511599     5.629372     2.954069  1    60
    3.392499     3.929096     1.594459  3    61
    3.392499     4.615889     2.702958  3    61
    3.392499     3.911911     2.154997  3    61
    3.392499   999.000000     1.784619  1    61
    3.392499     4.177946     2.591659  2    61
    3.392499     4.026312     2.087185  1    61
    3.392499     3.398145     1.724172  1    61
    3.392499     3.651119     1.884781  3    61
    3.392499     5.042291     0.511597  1    61
    3.392499   999.000000     0.914793  1    61
    2.203072     4.913824     3.079974  1    62
    2.203072     3.800652     2.707668  1    62
    2.203072   999.000000     2.594289  3    62
    2.203072   999.000000     1.764753  2    62
    2.203072     5.468608     3.193169  1    62
    2.203072   999.000000     2.460575  1    62
    2.203072   999.000000     2.636459  2    62
    2.203072     6.602967     2.722104  1    62
    2.203072   999.000000     1.257930  2    62
    2.203072     4.611695     1.413091  1    62
    2.874968   999.000000     2.498424  3    63
    2.874968     4.252852     2.425303  1    63
    2.874968     5.594075     4.586173  1    63
    2.874968     3.547814     2.133112  1    63
    2.874968     6.537137     3.629386  1    63
    2.874968     5.944231     4.384933  1    63
    2.874968     4.204784     3.340468  1    63
    2.874968     4.535792     3.271342  1    63
    2.874968   999.000000     2.674876  2    63
    2.874968     3.518384     2.672581  1    63
    3.054115     2.801021     1.705431  1    64
    3.054115   999.000000     1.999630  1    64
    3.054115     3.074133     2.078313  1    64
    3.054115     2.608423     2.447387  1    64
    3.054115     2.841714     1.307187  1    64
    3.054115     2.642837     2.150570  1    64
    3.054115     4.442535     0.708539  1    64
    3.054115     2.466302     2.485300  3    64
    3.054115     1.964094     1.437121  1    64
    3.054115     1.682519     2.568181  1    64
    3.065020     4.597674     2.860553  3    65
    3.065020     4.479832     1.994359  1    65
    3.065020     2.900066     1.655636  1    65
    3.065020   999.000000     3.323942  2    65
    3.065020     3.968797     4.252744  1    65
    3.065020     3.916479     3.009193  1    65
    3.065020     4.359571     3.723892  3    65
    3.065020   999.000000     2.359791  1    65
    3.065020     3.748303     2.423782  3    65
    3.065020   999.000000     3.007003  2    65
    2.473699     4.331112     4.597976  3    66
    2.473699   999.000000     3.961478  2    66
    2.473699     4.450182     4.743224  1    66
    2.473699     3.353269     4.133766  1    66
    2.473699   999.000000     4.685836  1    66
    2.473699     3.045710     5.126080  1    66
    2.473699     3.420821     3.833644  1    66
    2.473699     3.776555     5.111940  3    66
    2.473699     3.441819     4.175103  3    66
    2.473699     4.136762     5.385916  1    66
    1.323103     3.281765     1.498706  3    67
    1.323103   999.000000     2.517943  1    67
    1.323103     3.773055     2.075733  1    67
    1.323103     4.496431     2.186558  3    67
    1.323103   999.000000     1.958419  2    67
    1.323103   999.000000     2.397532  1    67
    1.323103     3.726698     2.819661  3    67
    1.323103     3.542366     0.968809  2    67
    1.323103     3.564903     1.173231  1    67
    1.323103     4.471735     2.681882  1    67
    2.050115     4.490195     2.572008  3    68
    2.050115     4.279545     1.979573  3    68
    2.050115     4.538708     2.946892  3    68
    2.050115     5.074263     1.341892  1    68
    2.050115     4.092487     4.144223  1    68
    2.050115     4.849612     2.785803  1    68
    2.050115     3.656176     1.638650  1    68
    2.050115     4.755435     1.844823  3    68
    2.050115   999.000000     2.315457  3    68
    2.050115     4.589013     1.426609  3    68
    1.963218   999.000000     2.465583  1    69
    1.963218   999.000000     3.372335  3    69
    1.963218     4.371604     2.439347  3    69
    1.963218     4.760880     2.778174  1    69
    1.963218     3.942112     3.532454  1    69
    1.963218     5.301194     3.223058  3    69
    1.963218   999.000000     3.828894  3    69
    1.963218     4.556673     3.399739  3    69
    1.963218     4.440077     3.581557  3    69
    1.963218     2.708625     3.004272  3    69
    1.758503     4.036676     0.105772  1    70
    1.758503     2.707008    -0.442101  1    70
    1.758503     2.463451     0.051674  3    70
    1.758503     4.569182     0.474356  3    70
    1.758503     2.698707     0.352276  3    70
    1.758503     3.091185     0.449648  3    70
    1.758503   999.000000    -0.693951  2    70
    1.758503   999.000000     0.198985  1    70
    1.758503   999.000000     0.453421  3    70
