   -0.406225     1.678457    -1.220042     1.291473     26
   -0.406225    -1.235395    -0.383729    -1.715743     26
    0.090837    -0.857415     0.347082    -0.639767     27
    0.090837    -5.938656    -0.728459    -2.712871     27
    0.090837    -2.062244     0.433552    -0.209617     27
    0.090837    -2.106829     0.240495    -0.865266     27
    0.090837    -4.079882    -0.103547    -0.588601     27
    0.090837    -2.179102     0.113401    -0.138765     27
    0.090837     0.167400     0.515043    -0.130612     27
    0.090837    -0.522886     0.702418     0.292222     27
    0.090837    -4.559384    -0.780224    -2.378540     27
    0.090837    -4.453612    -1.845841    -1.315390     27
   -0.579326     0.769247    -0.172734    -0.452564     28
   -0.579326     2.541259     0.887157     0.273398     28
   -0.579326     0.238024     1.040025    -0.639890     28
   -0.579326     4.027898    -0.109211     1.270715     28
   -0.579326     3.892546     0.215017     0.946087     28
   -0.579326     2.775595     1.527981     1.572739     28
   -0.579326    -0.771911    -2.395956    -0.366960     28
   -0.579326     0.924420     0.300815    -0.009774     28
   -0.579326    -0.968707     0.068949    -0.747774     28
   -0.579326    -1.256579     0.444356    -1.020321     28
   -0.075280    -0.598926     1.801958     2.002892     29
   -0.075280    -2.209172    -0.701937    -2.979328     29
   -0.075280    -2.189149     2.615374     2.618672     29
   -0.075280    -1.407326     1.703437    -0.565732     29
   -0.075280    -1.310984     0.100667    -1.648458     29
   -0.075280    -0.188209     0.332255    -1.403910     29
   -0.075280    -2.491419    -0.608642     0.162300     29
   -0.075280    -2.571539     0.592556     0.496559     29
   -0.075280    -2.296048     0.088787     0.461339     29
   -0.075280    -2.885335     1.434443     1.017871     29
    0.998179     5.186560     0.774010     2.263654     30
    0.998179     1.414994    -0.532507     0.666351     30
    0.998179     2.632026    -0.028953     1.374480     30
    0.998179     2.916735    -0.652727     1.345858     30
    0.998179    -4.388973    -1.767868    -0.869928     30
    0.998179    -0.052140     0.112837     0.173265     30
    0.998179    -4.262198    -1.668673    -0.941083     30
    0.998179    -1.992230    -0.455695    -0.812053     30
    0.998179    -5.166880    -2.014637    -1.618091     30
    0.998179     0.737255    -0.920866     0.945845     30
   -1.208361    -0.893790    -1.032322    -0.903339     31
   -1.208361    -1.069001    -0.650865    -1.659869     31
   -1.208361    -1.009692     0.022924    -1.768570     31
   -1.208361     0.664012    -0.818641    -0.297995     31
   -1.208361     1.087527    -2.611001     0.912518     31
   -1.208361     0.391176    -1.808890     1.060780     31
   -1.208361    -1.904786    -0.928965    -0.982738     31
   -1.208361     2.544451    -0.584253    -0.067717     31
   -1.208361     0.138666    -1.382670    -1.280666     31
   -1.208361    -0.796224    -1.771059    -1.076657     31
   -1.030173     0.827409     0.524149    -1.042145     32
   -1.030173    -0.561382     0.605098    -2.527971     32
   -1.030173    -0.921836     0.155127    -1.292575     32
   -1.030173     0.747829    -0.018565    -1.089604     32
   -1.030173     1.205315     1.358577    -0.948634     32
   -1.030173    -0.218608     0.028322    -0.468044     32
   -1.030173     0.504638     0.322007    -0.961050     32
   -1.030173    -2.817778    -2.573236    -0.600389     32
   -1.030173    -1.595035    -1.001392    -0.555969     32
   -1.030173    -1.370726    -1.200946    -1.852610     32
    1.665712     4.039889     2.942216     4.761498     33
    1.665712     1.333243     2.250262     2.816951     33
    1.665712    -1.933717     0.685578     0.479814     33
    1.665712    -2.441050    -0.432607    -2.499082     33
    1.665712     3.342836     2.229339     3.594158     33
    1.665712    -0.735801     0.508715    -0.984876     33
    1.665712     4.793946     2.128278     3.708543     33
    1.665712     4.755844     3.169108     5.196224     33
    1.665712     4.359900     1.835393     3.454365     33
    1.665712     3.895514     2.609135     4.448865     33
   -1.167172     4.456819    -2.520484    -2.665389     34
   -1.167172     2.260371    -3.704922     0.034054     34
   -1.167172     4.807999    -2.877348     0.242618     34
   -1.167172     2.295780    -3.664649    -0.188114     34
   -1.167172     3.156697    -3.163188     1.269794     34
   -1.167172     2.865065    -3.897883    -0.282092     34
   -1.167172     3.069310    -2.582531    -0.727111     34
   -1.167172     1.896694    -3.945955     0.035787     34
   -1.167172     2.372832    -5.328752     1.661358     34
   -1.167172     3.050476    -1.756947    -3.016998     34
   -2.001197     2.603554     0.551857     0.525233     35
   -2.001197     1.819624    -1.897420     0.732094     35
   -2.001197     1.230415     0.066347     1.267281     35
   -2.001197    -0.093653    -0.436614    -0.245636     35
   -2.001197     2.993860     0.295842     2.146502     35
   -2.001197     2.744373     0.099721     0.981864     35
   -2.001197     2.886762     1.397293     1.429589     35
   -2.001197     0.809520     0.045486     2.326544     35
   -2.001197     4.058937     0.063162     3.284490     35
   -2.001197     2.781596    -1.807535     0.954580     35
    1.312796    -2.505105    -0.204595    -0.072598     36
    1.312796    -1.524237    -0.338020    -1.105098     36
    1.312796     0.523757     0.368023     1.431567     36
    1.312796     0.870524     0.856734     3.116263     36
    1.312796     1.044070     1.669822     3.610988     36
    1.312796    -0.464180     1.044552     2.431312     36
    1.312796     0.211121     0.992557     2.876599     36
    1.312796     0.743670     1.373057     2.591288     36
    1.312796     0.053795     0.834104     2.434129     36
    1.312796    -1.073839    -0.780508    -0.534548     36
   -0.168753     3.372871    -1.830683    -0.585723     37
   -0.168753     1.705357    -0.478369     0.423533     37
   -0.168753     2.505561    -1.296492    -0.159791     37
   -0.168753     2.292529    -0.581421    -0.513336     37
   -0.168753     0.847647    -2.120586    -1.190074     37
   -0.168753     2.468431    -1.487899    -0.491597     37
   -0.168753     2.209016    -1.674619    -1.485473     37
   -0.168753     1.005282    -1.812117    -1.446461     37
   -0.168753     2.076857    -1.510403    -1.761087     37
   -0.168753     1.894160    -0.681384    -0.892477     37
    0.665261     1.725110     0.277703     1.570774     38
    0.665261     0.517465     0.774317     2.447765     38
    0.665261     1.747412     0.872726     3.293704     38
    0.665261     3.415519     0.731722     2.369786     38
    0.665261     1.576222    -0.148542     0.439990     38
    0.665261     0.509910     0.767694     1.616377     38
    0.665261    -1.059461     0.314349     0.878810     38
    0.665261    -0.610443    -0.310807     0.436697     38
    0.665261    -0.366436    -2.233039    -3.215010     38
    0.665261     1.426631     1.322916     3.054904     38
    1.708970    -4.223383     1.680250     0.544765     39
    1.708970     2.531542     3.333482     3.819513     39
    1.708970     3.927437     3.613979     4.030433     39
    1.708970   -10.838150     0.571553    -1.916863     39
    1.708970     3.344543     3.344613     3.504281     39
    1.708970     7.472364     4.198811     5.927311     39
    1.708970     7.349867     3.855077     6.072921     39
    1.708970     6.197555     3.801051     4.972384     39
    1.708970     4.159023     3.466644     3.820432     39
    1.708970    -1.914733     2.026926     1.393385     39
   -0.722168     0.728058     1.769420     2.240991     40
   -0.722168     3.177768     1.155247     2.398179     40
   -0.722168    -1.791706     2.218374    -1.039277     40
   -0.722168    -3.004851     1.023820    -0.833200     40
   -0.722168     2.016577     0.555281     1.229033     40
   -0.722168    -0.615922     1.622594     0.627153     40
   -0.722168     1.612650     0.818827     2.506193     40
   -0.722168     5.117601     2.646110     2.944521     40
   -0.722168    -2.776647    -0.088721    -0.580736     40
   -0.722168    -1.180577     0.540539     1.273750     40
    0.132476     0.763041    -0.424232     1.214514     41
    0.132476     4.981781     1.569460     4.762644     41
    0.132476    -0.215447    -0.426179    -0.523527     41
    0.132476    -2.356752    -1.496651     0.705186     41
    0.132476    -2.859781    -2.211490    -1.562660     41
    0.132476    -1.172301    -1.573711    -0.654864     41
    0.132476    -1.905644    -0.560366    -1.246853     41
    0.132476     4.504550    -0.336679     2.619920     41
    0.132476    -0.290424     0.626620     0.234762     41
    0.132476     1.989273     0.124045     2.128444     41
    0.219222    -0.062818     0.687999    -1.192356     42
    0.219222    -1.610469     0.830895    -1.985335     42
    0.219222     1.600235     0.190915    -1.466220     42
    0.219222     1.674345     1.237556    -0.083434     42
    0.219222     0.828100    -0.186630    -3.261351     42
    0.219222    -1.907839     0.786952    -3.193724     42
    0.219222    -0.881629    -0.096698    -0.539758     42
    0.219222    -0.871695    -0.638618    -2.816028     42
    0.219222    -2.225070    -0.051881    -1.537382     42
    0.219222     0.465765     0.704588    -2.046775     42
   -1.130690    -3.507521    -1.023485    -1.161591     43
   -1.130690     1.581577     0.568083     0.917269     43
   -1.130690     3.874324     1.046203     0.901223     43
   -1.130690     3.786936     0.663643     0.871153     43
   -1.130690     1.874391    -0.588312     0.709646     43
   -1.130690    -0.503812     1.369235     0.479785     43
   -1.130690     5.581518     1.487387     2.454516     43
   -1.130690     1.334359    -1.121794     0.466761     43
   -1.130690    -2.347114    -0.385140    -0.381547     43
   -1.130690     0.823364    -0.563889     0.403497     43
   -0.189051    -3.772919    -3.163912    -2.328882     44
   -0.189051    -0.958816    -1.166914     0.908642     44
   -0.189051     0.543919    -1.753555    -0.276703     44
   -0.189051    -0.486226    -1.526640     0.499029     44
   -0.189051    -0.491151    -2.570895     0.455741     44
   -0.189051     0.001695    -0.783680     1.071327     44
   -0.189051    -3.241600    -2.320618    -1.487279     44
   -0.189051    -0.697574    -0.832970     0.276639     44
   -0.189051     1.071466    -0.861568     0.535415     44
   -0.189051    -0.023586    -1.205237     1.239377     44
    0.297694     1.355857     1.402601    -1.047424     45
    0.297694     2.091876     0.653915     0.328654     45
    0.297694     2.617865     0.488562    -0.538679     45
    0.297694     1.015079    -1.440383    -1.621527     45
    0.297694     2.265521     0.271489     0.891392     45
    0.297694     0.264770    -1.057863    -0.402580     45
    0.297694     1.566519     0.213950    -1.278508     45
    0.297694     0.387202     0.746180     0.954577     45
    0.297694    -0.154396    -1.081359    -2.474299     45
    0.297694    -1.238645    -1.750623    -1.972766     45
    0.114975     2.573944    -0.400646     1.482834     46
    0.114975    -2.365773     0.564562    -1.723330     46
    0.114975    -0.280908    -0.194587    -0.607101     46
    0.114975     0.420579    -0.045549    -0.077393     46
    0.114975     1.462351     0.975972     0.774453     46
    0.114975     3.086956     0.837419     1.677713     46
    0.114975     3.100470    -0.340358     0.910279     46
    0.114975     2.237068    -0.978027     1.327486     46
    0.114975    -0.997819    -0.551147    -0.159001     46
    0.114975     1.947591     0.854824     0.340814     46
   -0.439499    -0.715421    -1.404656    -3.147917     47
   -0.439499    -0.650133    -2.888574    -1.709149     47
   -0.439499     0.154240    -1.691736    -0.368752     47
   -0.439499     1.768401    -0.314621    -2.513950     47
   -0.439499     0.804656    -0.725064    -1.765108     47
   -0.439499     1.152964    -0.565366     0.284556     47
   -0.439499     1.216848    -0.779480     0.562436     47
   -0.439499    -2.031836    -2.530461    -1.481519     47
   -0.439499    -1.627307    -1.964417    -0.320403     47
   -0.439499    -1.356508    -2.594419     0.731090     47
    0.281439     0.767223     1.441229     1.002111     48
    0.281439    -1.733147    -1.978118    -2.788004     48
    0.281439    -0.238626    -0.350368    -0.790238     48
    0.281439     3.492842     1.237577     1.554345     48
    0.281439    -1.138074    -1.043684    -2.047180     48
    0.281439    -1.399350    -0.165280    -1.397265     48
    0.281439    -1.254315    -1.669756    -2.744516     48
    0.281439     2.102483     0.745576     0.865762     48
    0.281439    -1.085359     0.519110    -1.107305     48
    0.281439     0.175218     1.361477     1.381500     48
    2.069087     4.920656     0.524559     4.952615     49
    2.069087     2.396677    -0.849288     2.182915     49
    2.069087     1.592742    -1.093864     0.804858     49
    2.069087     1.244214    -2.008778    -0.601604     49
    2.069087     2.970075     0.081734     3.304009     49
    2.069087     5.777098     0.148217     4.631192     49
    2.069087     4.090032     0.234019     5.294910     49
    2.069087     2.681723    -0.344542     1.580848     49
    2.069087     1.692811    -1.245209     0.608484     49
    2.069087     2.918729    -0.198899     1.933989     49
   -0.789599     2.485248     2.359926     2.521549     50
   -0.789599     2.744588     1.792287     2.357832     50
   -0.789599     0.759580     2.709092     1.334471     50
   -0.789599     1.351438     1.385066     2.453684     50
   -0.789599    -4.447776     0.153269    -2.590727     50
   -0.789599    -1.004255     0.881143    -0.580492     50
   -0.789599    -3.623082    -0.994377    -1.375939     50
   -0.789599    -1.459212     2.286964     1.165404     50
   -0.789599    -0.436286     0.743053     0.102469     50
   -0.789599     0.545343     0.527951     0.459362     50
    0.624684     0.611204    -0.726057    -1.871204     51
    0.624684    -0.099882    -0.271246    -1.168519     51
    0.624684     1.119370     0.955446     0.711228     51
    0.624684     0.810751     0.837604     1.822696     51
    0.624684     1.047035    -0.923549    -1.155337     51
    0.624684    -0.809793    -1.879532    -3.037595     51
    0.624684    -0.845911     0.153089     0.466321     51
    0.624684     1.095911    -1.746223    -1.472980     51
    0.624684     1.437538     1.615826     0.648943     51
    0.624684    -0.727049     0.332629    -0.722247     51
    0.563009    -3.505416    -3.631114    -4.000341     52
    0.563009    -3.791664    -3.939635    -6.018516     52
    0.563009    -1.147935    -2.682024    -1.203979     52
    0.563009     3.214326    -2.108975    -0.618723     52
    0.563009     6.643915    -1.358366     0.749571     52
    0.563009     1.104523    -2.212400    -1.621293     52
    0.563009     1.192139    -1.631762    -2.465441     52
    0.563009     4.653801    -1.957372     0.280520     52
    0.563009    10.240715     1.791178     3.542400     52
    0.563009    -0.287386    -2.577376    -2.293096     52
   -0.186686     2.987435     0.888231     3.047626     53
   -0.186686     2.150085     0.510703     1.920936     53
   -0.186686    -1.508063    -1.058796    -1.617636     53
   -0.186686     2.986646     1.063034     3.161300     53
   -0.186686     2.213837     1.109133     1.531743     53
   -0.186686     0.549049     0.013006     0.700786     53
   -0.186686     0.625461     0.180634     0.673868     53
   -0.186686    -1.864160    -0.544247    -1.407037     53
   -0.186686     1.863749     0.988774     2.686058     53
   -0.186686     1.742844    -0.977991    -0.089009     53
   -0.319257    -2.757138    -1.403264    -0.742974     54
   -0.319257    -1.757376    -0.621171     1.299127     54
   -0.319257    -1.751778    -0.799131    -0.673680     54
   -0.319257    -4.420399    -1.279400     0.236647     54
   -0.319257    -1.783529    -0.373065     0.054788     54
   -0.319257    -0.928851     0.941111     0.729384     54
   -0.319257    -1.106839    -1.887254     1.706677     54
   -0.319257    -2.506525    -1.136841     0.311872     54
   -0.319257    -3.969386    -1.280136     0.445015     54
   -0.319257    -1.018359    -0.482702    -1.066452     54
    1.640952    -0.591655    -1.528031    -1.509098     55
    1.640952     2.514280     0.842317     2.066031     55
    1.640952     1.288505     0.149348     0.778638     55
    1.640952     2.032797     0.437180     2.129959     55
    1.640952     2.720507     0.020945     1.261929     55
    1.640952     0.826529    -0.751098     1.227541     55
    1.640952     2.095569     1.135797     1.481828     55
    1.640952     1.465750     0.600207    -0.099925     55
    1.640952     1.266941     0.648532     0.640695     55
    1.640952     6.141961     2.379077     5.275005     55
    1.929613     2.146264     0.889787     4.769900     56
    1.929613    -0.906104    -0.456764     0.217423     56
    1.929613     0.036696     0.710479     2.869611     56
    1.929613     1.568668     0.284870     3.211719     56
    1.929613     0.175225    -0.169046     1.550215     56
    1.929613     4.559074     1.014196     5.287398     56
    1.929613     6.551949     3.816531    11.681176     56
    1.929613     4.376673     0.965258     3.105452     56
    1.929613    -3.493932    -1.460108    -0.881374     56
    1.929613     1.528904    -0.202770     2.103197     56
