    1.918417     4.747438     3.278008     8.524732      5
    1.918417     2.852785     2.964842     5.966002      5
    1.918417     2.020203     1.393556     3.469451      5
    1.918417     3.584395     2.052012     4.782703      5
    3.878738     4.978038     1.164798     6.960029      6
    3.878738     2.721203    -0.443310     2.200564      6
    3.878738     6.613208     0.745731     5.276631      6
    3.878738     6.942148     1.563319     7.531687      6
    3.878738     7.060166     1.019349     6.344002      6
    3.878738     5.031527     0.551251     5.530347      6
    3.878738     4.206139     0.888887     3.979956      6
    3.878738     4.930261     0.777855     4.499612      6
    3.878738     1.722204    -0.811111     1.218114      6
    3.878738    11.354973     1.857979     9.187269      6
    4.104182     2.768826     0.281041     3.210196      7
    4.104182     6.592345     1.168938     7.205614      7
    4.104182     4.784849     1.455750     5.729266      7
    4.104182     4.258112     0.428212     4.215567      7
    4.104182     3.181740    -2.290362    -5.630473      7
    4.104182     4.258782     0.409482     3.317222      7
    4.104182     4.024909     1.115918     5.489954      7
    4.104182     3.365085     1.696369     7.420243      7
    4.104182     1.844510     1.353398     6.671744      7
    4.104182     4.652951     1.208436     6.735093      7
    3.247859     1.559848     1.870119     3.130037      8
    3.247859     8.057293     3.748097     7.951699      8
    3.247859    11.035871     3.681901     8.988829      8
    3.247859     4.051586     2.573447     5.137257      8
    3.247859     1.438076     2.117704     3.818170      8
    3.247859    -0.602117     2.242688     3.018385      8
    3.247859     8.062367     2.699300     5.974236      8
    3.247859     0.081535     2.051897     3.674439      8
    3.247859     4.802333     2.593787     6.735809      8
    3.247859     7.704802     3.158722     7.138340      8
    1.239584     3.183631     1.686273     5.040942      9
    1.239584     1.152135     0.111662     2.517797      9
    1.239584     1.745703     1.232925     4.587210      9
    1.239584     1.965086    -0.156250     1.404572      9
    1.239584     3.390349     1.397661     5.945475      9
    1.239584     0.473814     0.084888     2.749435      9
    1.239584     3.426627     1.988272     4.586117      9
    1.239584     4.039263     1.611857     4.283045      9
    1.239584     3.679095     0.738654     4.720330      9
    1.239584     3.614657     2.171649     6.527113      9
    1.433771     2.139517     2.261388     5.943494     10
    1.433771     7.278978     5.253479     7.610688     10
    1.433771     3.537678     2.470688     4.663902     10
    1.433771     4.159537     1.699661     6.967639     10
    1.433771     5.338436     3.786033     6.825076     10
    1.433771     6.104794     0.511458     5.040093     10
    1.433771     5.626968     3.734284     7.899233     10
    1.433771     5.388092     2.474026     5.967079     10
    1.433771     3.227910     2.043483     5.301353     10
    1.433771     2.938366     0.944251     4.434306     10
    4.462737     0.973612     1.496329     4.223667     11
    4.462737     6.847447     3.062712     8.044599     11
    4.462737     0.590408     1.315270     1.231332     11
    4.462737    -0.776903     0.394194     0.608696     11
    4.462737     6.890896     3.105661     9.052667     11
    4.462737     3.907222     2.121780     6.254815     11
    4.462737    -2.679004     0.865635     1.340823     11
    4.462737     1.269203     1.567943     3.568208     11
    4.462737     4.253355     1.902982     5.017301     11
    4.462737    10.054328     2.984710    10.531384     11
    1.755300     3.482223     1.862636     4.720594     12
    1.755300     3.633665     1.345734     5.163998     12
    1.755300     6.832367     2.106511     7.594804     12
    1.755300     6.557753     1.366420     6.498255     12
    1.755300     5.042111     0.989289     5.745222     12
    1.755300     5.662293     1.335830     5.891834     12
    1.755300     1.728484    -0.062743     2.563393     12
    1.755300     9.251774     2.442631     9.229037     12
    1.755300    -6.565942    -1.784268    -2.916869     12
    1.755300     8.079188     2.507586     7.329898     12
    2.217886     5.175817     2.340129     5.442745     13
    2.217886     5.972091     2.467620     5.482101     13
    2.217886     5.306446     1.806173     5.613014     13
    2.217886    -0.513624    -0.361735     2.828261     13
    2.217886     1.207122     1.463154     3.674289     13
    2.217886     8.012290     2.839809     7.671338     13
    2.217886     3.771622     1.964683     4.685464     13
    2.217886     5.926044     1.525657     3.948906     13
    2.217886    12.145488     3.627760     9.227693     13
    2.217886     5.038633     1.532217     5.711290     13
    4.160682     2.199540     3.048728     5.205290     14
    4.160682     3.538597     3.104276     5.658407     14
    4.160682     2.887952     2.610066     5.155246     14
    4.160682     4.567255     3.579522     8.412044     14
    4.160682    10.410869     5.215690    12.870565     14
    4.160682     5.449423     2.823872     6.335030     14
    4.160682    -0.660381     1.141762     2.274681     14
    4.160682     1.388185     2.403450     4.518483     14
    4.160682     3.030792     2.054393     4.765327     14
    4.160682     1.612224     1.741985     2.544413     14
    4.072282    -1.591750     0.255321     1.738251     15
    4.072282     3.826764     1.888269     5.448244     15
    4.072282     7.192619     2.591373     7.590236     15
    4.072282    13.582766     3.510009    11.901789     15
    4.072282     1.973111     1.809308     5.715132     15
    4.072282     0.370094     0.831733     2.887908     15
    4.072282     5.834669     1.916454     6.839313     15
    4.072282     7.707589     2.648607     9.110219     15
    4.072282     2.518639     1.899073     5.973134     15
    4.072282     0.046040     1.233763     2.892322     15
    2.790879     1.751747     2.321165     4.136158     16
    2.790879     8.633637     3.783742     7.151755     16
    2.790879    11.605270     4.899276    10.165989     16
    2.790879     2.401778     2.739189     4.565598     16
    2.790879    10.059724     3.685366     8.579762     16
    2.790879     4.246591     2.942704     6.214666     16
    2.790879     9.219127     4.028892     8.747003     16
    2.790879     8.174203     4.065796     8.394260     16
    2.790879     2.203890     2.374730     5.379833     16
    2.790879     7.990794     3.236091     7.055559     16
    1.643780     3.489983     0.931067     4.110405     17
    1.643780     4.545416     0.744935     2.837619     17
    1.643780     4.201461    -0.098217     2.485669     17
    1.643780     2.534222     0.189141     1.362047     17
    1.643780    -2.413730    -1.942232    -0.773793     17
    1.643780     0.944445    -0.621525     0.429274     17
    1.643780     4.441432     1.682862     3.921364     17
    1.643780     3.589256     2.566529     3.661830     17
    1.643780     1.793790     1.260264     2.589987     17
    1.643780     4.394846     2.279926     4.875458     17
    3.122399     2.631551     1.445366     3.478645     18
    3.122399     8.717307     2.476077     5.943984     18
    3.122399     3.753233     2.140280     3.739624     18
    3.122399     1.025894     1.415773     2.806428     18
    3.122399    -2.276724     0.842225     0.590260     18
    3.122399     3.872145     1.810380     2.788135     18
    3.122399     3.527936     1.182721     2.519525     18
    3.122399    12.567864     4.350588    10.593309     18
    3.122399     0.002545     1.386090     1.719291     18
    3.122399    -0.825607    -0.018753     0.718654     18
    3.413992     5.696951     0.059977     5.624436     19
    3.413992     8.602340     1.961844    10.825268     19
    3.413992     1.002964    -0.314146     6.174401     19
    3.413992     3.704120     0.537226     5.545692     19
    3.413992    -4.614382    -1.828490    -0.236350     19
    3.413992     6.763135     0.910575     8.269914     19
    3.413992     4.574284     0.667930     8.722027     19
    3.413992     8.608954     1.729010     9.797310     19
    3.413992     5.368315     0.962591     8.801382     19
    3.413992     2.321895    -0.236222     5.436362     19
    3.696417    12.492494     4.644522    12.360966     20
    3.696417     2.263322     1.883741     3.469059     20
    3.696417     5.552365     2.280336     5.385083     20
    3.696417     3.720644     2.048717     4.821574     20
    3.696417     0.177177     1.901063     3.408014     20
    3.696417     2.078777     1.881628     4.414364     20
    3.696417     6.368412     2.754349     7.864468     20
    3.696417     1.211981     1.981556     4.710132     20
    3.696417     6.983576     3.024710     7.922053     20
    3.696417     1.383853     2.135680     3.610102     20
    1.921264     2.132447     2.700243     3.262623     21
    1.921264     3.330728     2.904868     4.748658     21
    1.921264     4.800812     2.905419     6.289753     21
    1.921264     2.127294     1.548882     3.802641     21
    1.921264     2.687947     2.399631     4.422774     21
    1.921264     2.520252     1.223978     3.733567     21
    1.921264     3.552033     2.330823     6.130673     21
    1.921264     0.646855     1.272866     1.950223     21
    1.921264     3.298150     2.213779     4.198600     21
    1.921264     2.001591     2.440501     4.556230     21
    4.697976     7.839318     2.431662    11.594308     22
    4.697976    -0.203658     1.358508     5.930453     22
    4.697976    -3.105037     0.926855     4.118884     22
    4.697976     6.316765     2.367716    10.405520     22
    4.697976     2.848224     1.776920     7.966146     22
    4.697976     1.342771     1.734223     7.511252     22
    4.697976    -5.979059     0.615413     3.222523     22
    4.697976    -4.084548     0.681409     2.771123     22
    4.697976    10.290241     2.876709    13.365378     22
    4.697976     5.671929     2.480287    10.274864     22
    3.122071     3.054819     0.161075     4.851469     23
    3.122071     0.679341    -0.572097     2.240375     23
    3.122071     6.383536     0.469663     5.371302     23
    3.122071     5.409923     1.800551     7.291393     23
    3.122071     4.048750    -0.150226     4.011191     23
    3.122071     2.737235     0.577707     5.548430     23
    3.122071     1.772366    -0.391782     3.530786     23
    3.122071     6.124666     0.156764     4.519930     23
    3.122071     4.135363     0.267008     5.168707     23
    3.122071     2.806819     0.644540     4.648694     23
    3.955143    -2.190081     0.637043     2.808087     24
    3.955143    -0.629728     1.216338     1.564935     24
    3.955143     9.870174     3.120049    13.970094     24
    3.955143    -1.513647     1.089895     1.989176     24
    3.955143     1.727741     1.435754     3.774739     24
    3.955143     4.757032     2.935366     8.867252     24
    3.955143     1.298829     1.741344     5.215982     24
    3.955143    -0.796845     0.244014     1.171853     24
    3.955143     7.403141     3.231913    11.010146     24
    3.955143     4.815846     2.360795     8.095253     24
    2.347118     6.626560     2.855745     8.590200     25
    2.347118     9.999943     3.459477    11.335917     25
    2.347118     1.460768     1.402061     3.914366     25
    2.347118     4.946313     2.578879     7.334114     25
    2.347118     3.321539     1.440579     4.694129     25
    2.347118     1.534455     0.640720     2.247120     25
    2.347118    -0.897638    -0.827753    -0.876082     25
    2.347118     4.896089     0.641963     3.187492     25
    2.347118     3.333783     1.618623     5.023800     25
    2.347118     4.343282     1.554250     3.813148     25
    2.593775     1.386851     0.957821     3.626823     26
    2.593775     2.418984    -0.322343     3.068461     26
    2.593775     4.657233     2.602086     8.107257     26
    2.593775     3.048686     0.077910     2.873332     26
    2.593775     2.442949     0.727914     5.380268     26
    2.593775     3.069288     0.197991     1.968805     26
    2.593775     1.358334    -0.924161     1.737865     26
    2.593775     1.975974     1.581225     6.157575     26
    2.593775     5.053676     0.779958     5.897371     26
    2.593775     3.253190     1.616271     4.144625     26
    3.090837     3.403404     2.347082     4.942804     27
    3.090837    -3.275672     1.271541     1.256388     27
    3.090837     2.327037     2.433552     5.502659     27
    3.090837     1.995643     2.240495     4.557424     27
    3.090837    -0.488523     1.896453     4.318026     27
    3.090837     1.734558     2.113401     5.093284     27
    3.090837     4.677744     2.515043     5.703900     27
    3.090837     4.265824     2.702418     6.407796     27
    3.090837    -1.973304     1.219776     1.513071     27
    3.090837    -3.450623     0.154159     0.977797     27
    2.420674     3.746011     1.827266     4.265261     28
    2.420674     8.089159     2.887157     6.581060     28
    2.420674     6.156757     3.040025     5.897072     28
    2.420674     7.158759     1.890789     6.083825     28
    2.420674     7.809936     2.215017     6.245539     28
    2.420674     9.878037     3.527981     8.841636     28
    2.420674    -3.188349    -0.395956     1.016032     28
    2.420674     5.049942     2.300815     5.418374     28
    2.420674     2.594343     2.068949     4.332575     28
    2.420674     3.217151     2.444356     4.623138     28
    2.924720     3.457018     3.801958     9.816791     29
    2.924720     1.884201     1.298063     1.078728     29
    2.924720     1.854636     4.615374    11.652694     29
    2.924720     2.650091     3.703437     7.100385     29
    2.924720     2.770391     2.100667     3.613503     29
    2.924720     3.889704     2.332255     4.205434     29
    2.924720     1.600560     1.391358     4.360298     29
    2.924720     1.502484     2.592556     6.496355     29
    2.924720     1.785506     2.088787     5.705482     29
    2.924720     1.176103     3.434443     8.280497     29
    3.998179    14.014501     2.774010    10.245145     30
    3.998179     6.638466     1.467493     6.688065     30
    3.998179     9.244722     1.971047     8.151526     30
    3.998179     7.808540     1.347273     7.187243     30
    3.998179    -2.573658     0.232132     3.298746     30
    3.998179     6.951734     2.112837     7.162997     30
    3.998179    -2.173221     0.331327     3.376383     30
    3.998179     3.443156     1.544305     5.324880     30
    3.998179    -4.032361    -0.014637     2.180429     30
    3.998179     4.889310     1.079134     6.385022     30
    1.791639     3.161087     0.967678     4.447213     31
    1.791639     3.276589     1.349135     4.262868     31
    1.791639     3.849401     2.022924     5.164852     31
    1.791639     4.881738     1.181359     5.373079     31
    1.791639     3.939275    -0.611001     3.895052     31
    1.791639     3.854222     0.191110     5.246480     31
    1.791639     2.228861     1.071035     4.522851     31
    1.791639     6.940807     1.415747     5.954939     31
    1.791639     3.926538     0.617330     3.544364     31
    1.791639     2.695653     0.228941     3.165791     31
    1.969827     6.267602     2.524149     5.662714     32
    1.969827     5.005383     2.605098     4.298311     32
    1.969827     3.941350     2.155127     4.858750     32
    1.969827     5.339429     1.981435     4.801184     32
    1.969827     7.950225     3.358577     7.007866     32
    1.969827     4.446304     2.028322     5.493074     32
    1.969827     5.628758     2.322007     5.440594     32
    1.969827    -2.220685    -0.573236     1.458391     32
    1.969827     1.459809     0.998608     3.860578     32
    1.969827     1.372093     0.799054     2.264606     32
    4.665712    11.640008     4.942216    12.907260     33
    4.665712     7.602714     4.250262     9.924781     33
    4.665712     1.326823     2.685578     5.240618     33
    4.665712    -1.330813     1.567393     0.584444     33
    4.665712     9.572072     4.229339    10.670604     33
    4.665712     2.184625     2.508715     3.510634     33
    4.665712    10.828839     4.128278    10.633397     33
    4.665712    12.792283     5.169108    13.682324     33
    4.665712     9.831565     3.835393     9.939891     33
    4.665712    10.855108     4.609135    12.095006     33
    1.832828     8.975666    -0.520484     4.169898     34
    1.832828     6.235995    -1.704922     5.092684     34
    1.832828     9.163177    -0.877348     6.542609     34
    1.832828     6.289874    -1.664649     4.930925     34
    1.832828     7.380778    -1.163188     7.141024     34
    1.832828     6.752190    -1.897883     4.487095     34
    1.832828     7.559700    -0.582531     6.015105     34
    1.832828     5.761771    -1.945955     4.732866     34
    1.832828     5.603712    -3.328752     4.284242     34
    1.832828     7.919508     0.243053     4.963594     34
    0.998803     8.560802     2.551857     7.760791     35
    0.998803     4.019512     0.102580     4.293736     35
    0.998803     6.442858     2.066347     7.774574     35
    0.998803     4.347213     1.563386     5.507216     35
    0.998803     8.558363     2.295842     8.998036     35
    0.998803     8.008013     2.099721     7.539217     35
    0.998803    10.140968     3.397293     9.933302     35
    0.998803     5.989959     2.045486     8.802545     35
    0.998803     9.266493     2.063162     9.787004     35
    0.998803     5.119374     0.192465     4.651049     35
    4.312796     0.098311     1.795405     3.805635     36
    4.312796     0.884985     1.661980     2.572998     36
    4.312796     3.960598     2.368023     6.168728     36
    4.312796     5.018666     2.856734     8.586490     36
    4.312796     6.375633     3.669822    10.300849     36
    4.312796     3.957325     3.044552     8.183267     36
    4.312796     4.556948     2.992557     8.550561     36
    4.312796     5.643302     3.373057     8.836000     36
    4.312796     4.169000     2.834104     7.870412     36
    4.312796     0.691358     1.219492     2.479816     36
    2.831247     6.667102     0.169317     4.127917     37
    2.831247     7.321852     1.521631     7.165644     37
    2.831247     6.717134     0.703508     5.355136     37
    2.831247     7.732059     1.418579     6.074198     37
    2.831247     3.644043    -0.120586     3.088713     37
    2.831247     6.351310     0.512101     4.736220     37
    2.831247     5.771249     0.325381     3.462263     37
    2.831247     4.331396     0.187883     3.295028     37
    2.831247     5.921091     0.489597     3.432974     37
    2.831247     7.162029     1.318616     5.545112     37
    3.665261     5.889172     2.277703     7.104244     38
    3.665261     5.150691     2.774317     8.726156     38
    3.665261     6.473606     2.872726     9.719707     38
    3.665261     8.008504     2.731722     8.584284     38
    3.665261     5.337600     1.851458     5.334092     38
    3.665261     5.136879     2.767694     7.884833     38
    3.665261     3.139220     2.314349     6.467248     38
    3.665261     2.997638     1.689193     5.087402     38
    3.665261     1.425664    -0.233039    -1.447653     38
    3.665261     6.578132     3.322916    10.156193     38
    4.708970    -3.333250     3.680250     4.429502     39
    4.708970     8.642144     5.333482    10.184098     39
    4.708970    10.923777     5.613979    10.815765     39
    4.708970   -13.448987     2.571553     0.304829     39
    4.708970     9.490295     5.344613     9.885563     39
    4.708970    16.315448     6.198811    13.589890     39
    4.708970    15.107529     5.855077    13.219899     39
    4.708970    13.784619     5.801051    12.038323     39
    4.708970    10.690115     5.466644    10.384759     39
    4.708970     0.070112     4.026926     5.798136     39
    2.277832     7.451752     3.769420     8.991130     40
    2.277832     8.097552     3.155247     8.227058     40
    2.277832     6.250625     4.218374     6.384293     40
    2.277832     1.528916     3.023820     4.798539     40
    2.277832     5.174182     2.555281     6.157964     40
    2.277832     5.676524     3.622594     7.157054     40
    2.277832     5.544325     2.818827     7.830443     40
    2.277832    14.416250     4.646110    11.009695     40
    2.277832    -1.510562     1.911279     3.382191     40
    2.277832     1.933727     2.540539     6.180568     40
    3.132476     5.543657     1.575768     7.276633     41
    3.132476    12.926811     3.569460    13.815302     41
    3.132476     4.562079     1.573821     5.535672     41
    3.132476     0.721707     0.503349     5.158676     41
    3.132476    -0.915924    -0.211490     1.818572     41
    3.132476     1.783847     0.426289     3.683037     41
    3.132476     2.658898     1.439634     4.611065     41
    3.132476     9.424132     1.663321     8.813369     41
    3.132476     6.158117     2.626620     7.873158     41
    3.132476     7.640122     2.124045     9.012978     41
    3.219222     4.419512     2.687999     5.056662     42
    3.219222     2.973435     2.830895     4.478028     42
    3.219222     5.729230     2.190915     4.037172     42
    3.219222     6.547310     3.237556     6.989921     42
    3.219222     4.688731     1.813370     1.675725     42
    3.219222     2.644829     2.786952     3.203724     42
    3.219222     3.042926     1.903302     4.532214     42
    3.219222     2.667655     1.361382     1.443065     42
    3.219222     1.731342     1.948119     3.601817     42
    3.219222     4.959887     2.704588     4.227127     42
    1.869310    -3.708773     0.976515     2.428082     43
    1.869310     7.026184     2.568083     6.894293     43
    1.869310    11.014990     3.046203     7.595426     43
    1.869310     9.570528     2.663643     6.991518     43
    1.869310     3.216851     1.411688     4.952077     43
    1.869310     7.782766     3.369235     7.658537     43
    1.869310    14.287222     3.487387     9.810496     43
    1.869310     0.784369     0.878206     3.908969     43
    1.869310    -0.283931     1.614860     4.165642     43
    1.869310     2.252461     1.436111     4.682562     43
    2.810949    -1.498329    -1.163912     0.597386     44
    2.810949     3.501986     0.833086     6.830408     44
    2.810949     4.362497     0.246445     4.765102     44
    2.810949     3.580765     0.473360     5.881205     44
    2.810949     2.432645    -0.570895     4.271536     44
    2.810949     4.882041     1.216320     7.567943     44
    2.810949    -0.043814    -0.320618     2.703931     44
    2.810949     4.128812     1.167030     6.699321     44
    2.810949     5.866545     1.138432     6.915200     44
    2.810949     4.395262     0.794763     7.103658     44
    3.297694     6.360896     3.402601     6.296386     45
    3.297694     6.562476     2.653915     6.549433     45
    3.297694     6.970431     2.488562     5.434071     45
    3.297694     3.990698     0.559617     1.457806     45
    3.297694     6.463133     2.271489     6.538534     45
    3.297694     3.513445     0.942137     3.250533     45
    3.297694     5.723058     2.213950     4.282325     45
    3.297694     4.923664     2.746180     7.313754     45
    3.297694     3.077508     0.918641     1.143571     45
    3.297694     1.515515     0.249377     0.641207     45
    3.114975     5.132450     1.599354     5.817163     46
    3.114975     2.259822     2.564562     4.058810     46
    3.114975     2.718893     1.805413     4.036316     46
    3.114975     3.739561     1.954451     4.789582     46
    3.114975     6.969021     2.975972     7.173708     46
    3.114975     8.296902     2.837419     7.869140     46
    3.114975     5.788090     1.659642     5.335040     46
    3.114975     3.559056     1.021973     4.795744     46
    3.114975     1.238374     1.448853     3.949576     46
    3.114975     7.194812     2.854824     6.558348     46
    2.560501     3.140452     0.595344     1.709058     47
    2.560501     2.287034    -0.888574     0.921950     47
    2.560501     3.832380     0.308264     4.057605     47
    2.560501     6.299123     1.685379     3.978080     47
    2.560501     5.081270     1.274936     4.111256     47
    2.560501     5.528448     1.434634     6.400466     47
    2.560501     5.459773     1.220520     6.357177     47
    2.560501     1.127042    -0.530461     1.686749     47
    2.560501     1.882014     0.035583     3.696931     47
    2.560501     1.762773    -0.594419     3.803421     47
    3.281439     6.369425     3.441229     8.718424     48
    3.281439     0.498437     0.021882    -0.200712     48
    3.281439     3.597511     1.649632     4.238679     48
    3.281439     8.894294     3.237577     8.965180     48
    3.281439     2.014628     0.956316     1.941764     48
    3.281439     2.619238     1.834720     3.909285     48
    3.281439     1.281237     0.330244     0.305320     48
    3.281439     7.018945     2.745576     7.538594     48
    3.281439     3.607864     2.519110     5.225829     48
    3.281439     5.698804     3.361477     8.978185     48
    5.069087    10.798149     2.524559    12.423921     49
    5.069087     6.485819     1.150712     7.593450     49
    5.069087     5.363517     0.906136     5.848528     49
    5.069087     3.824036    -0.008778     3.069696     49
    5.069087     8.271137     2.081734    10.111076     49
    5.069087    11.164702     2.148217    11.537984     49
    5.069087     9.589327     2.234019    12.330406     49
    5.069087     7.427898     1.655458     7.748501     49
    5.069087     5.266578     0.754791     5.425136     49
    5.069087     7.854489     1.801101     8.320107     49
    2.210401     8.712552     4.359926     9.865400     50
    2.210401     8.031316     3.792287     8.850225     50
    2.210401     7.565452     4.709092     9.202071     50
    2.210401     5.963402     3.385066     8.335245     50
    2.210401    -1.876898     2.153269     1.443138     50
    2.210401     2.772710     2.881143     4.545185     50
    2.210401    -2.953849     1.005623     0.936458     50
    2.210401     4.647196     4.286964     8.399813     50
    2.210401     3.111863     2.743053     5.021011     50
    2.210401     3.737069     2.527951     5.055250     50
    3.624684     4.231954     1.273943     2.289617     51
    3.624684     3.773702     1.728754     3.674518     51
    3.624684     5.674888     2.955446     7.394303     51
    3.624684     5.300760     2.837604     8.329008     51
    3.624684     4.557997     1.076451     2.709246     51
    3.624684     2.169726     0.120468    -0.606986     51
    3.624684     3.263567     2.153089     5.945860     51
    3.624684     4.149538     0.253777     1.157592     51
    3.624684     6.360170     3.615826     8.322589     51
    3.624684     3.482237     2.332629     5.026603     51
    3.563009    -3.765194    -1.631114    -1.101068     52
    3.563009    -4.854556    -1.939635    -3.582025     52
    3.563009     1.062874    -0.682024     3.118929     52
    3.563009     6.916842    -0.108975     4.563757     52
    3.563009    12.300349     0.641634     7.057966     52
    3.563009     4.537813    -0.212400     3.406050     52
    3.563009     6.136892     0.368238     3.432859     52
    3.563009     8.750956     0.042628     5.690405     52
    3.563009    24.095754     3.791178    14.575111     52
    3.563009     2.195831    -0.577376     2.186783     52
    2.813314     8.028240     2.888231     9.809182     53
    2.813314     6.791277     2.510703     8.116201     53
    2.813314     1.471815     0.941204     2.223381     53
    2.813314     8.212481     3.063034    10.185061     53
    2.813314     7.488467     3.109133     8.624653     53
    2.813314     4.663429     2.013006     6.149506     53
    2.813314     4.917275     2.180634     6.374030     53
    2.813314     1.660368     1.455753     3.205803     53
    2.813314     7.010979     2.988774     9.598429     53
    2.813314     4.808254     1.022009     3.873216     53
    2.680743     0.337912     0.596736     2.683419     54
    2.680743     1.923141     1.378829     5.898659     54
    2.680743     1.795521     1.200869     3.658913     54
    2.680743    -1.232626     0.720600     3.848836     54
    2.680743     2.082719     1.626935     5.026480     54
    2.680743     3.921178     2.941111     7.672340     54
    2.680743     1.625900     0.112746     4.407085     54
    2.680743     0.787967     0.863159     4.137901     54
    2.680743    -0.782164     0.719864     4.056100     54
    2.680743     2.765815     1.517298     3.740785     54
    4.640952     1.437699     0.471969     1.225316     55
    4.640952     7.278912     2.842317     8.355968     55
    4.640952     5.253481     2.149348     6.029121     55
    4.640952     6.329919     2.437180     7.812191     55
    4.640952     6.537313     2.020945     6.319809     55
    4.640952     3.752430     1.248902     5.127355     55
    4.640952     7.198864     3.135797     8.211985     55
    4.640952     5.950998     2.600207     5.826847     55
    4.640952     5.807953     2.648532     6.639954     55
    4.640952    12.679947     4.379077    13.870083     55
    4.929613     7.007884     2.889787    11.046219     56
    4.929613     2.153961     1.543236     4.473916     56
    4.929613     4.658419     2.710479     8.876969     56
    4.929613     5.620968     2.284870     8.580663     56
    4.929613     3.620229     1.830954     6.238284     56
    4.929613     9.587142     3.014196    11.750331     56
    4.929613    15.329268     5.816531    22.347611     56
    4.929613     9.339266     2.965258     9.494978     56
    4.929613    -1.776244     0.539892     1.870102     56
    4.929613     4.928789     1.797230     6.740681     56
    0.235543     2.973937     1.772114     3.092156     57
    0.235543     5.695985     2.336227     3.802236     57
    0.235543     4.483721     2.693757     4.413577     57
    0.235543     1.601594     0.699684     2.015456     57
    0.235543     5.740027     2.762891     5.410036     57
    0.235543     5.692119     2.499293     4.854759     57
    0.235543     5.134917     1.934921     4.604683     57
    0.235543    -1.524052     0.957077     0.685045     57
    0.235543     3.768536     1.503533     3.926289     57
    0.235543     5.454444     2.029147     3.190958     57
    2.058048     8.987543     4.128366     6.467066     58
    2.058048     4.734513     2.650174     4.079790     58
    2.058048     8.186298     3.334447     6.039368     58
    2.058048     6.951859     3.202136     6.414069     58
    2.058048     8.132948     4.020834     8.937491     58
    2.058048     6.399733     2.941822     6.407741     58
    2.058048     6.316017     3.336727     3.729707     58
    2.058048     7.730429     2.672872     5.273799     58
    2.058048     4.452833     3.309516     5.542693     58
    2.058048     6.363341     3.103856     4.939137     58
    2.601420    -0.160449     1.306014     2.625479     59
    2.601420    -2.805125     0.334323     0.631792     59
    2.601420     0.803839     1.873321     3.514162     59
    2.601420     4.128607     2.264750     6.142046     59
    2.601420    -0.774173     1.004560     1.296389     59
    2.601420     8.742571     3.662016     9.170944     59
    2.601420     3.163248     2.115921     5.614459     59
    2.601420     0.371821     1.285864     3.175851     59
    2.601420     1.443774     2.145195     3.660165     59
    2.601420    -1.640757     0.883391     0.444424     59
    3.334169     6.275801     3.808255     8.032069     60
    3.334169     9.076798     4.484462     9.750372     60
    3.334169     5.191758     3.726238     7.694149     60
    3.334169     5.102876     3.707250     6.373679     60
    3.334169     5.071701     2.521378     4.751076     60
    3.334169     8.420532     4.156776     9.467604     60
    3.334169     6.140294     4.006291     7.919150     60
    3.334169     9.327617     4.190557     9.585407     60
    3.334169     4.533443     2.660085     5.075149     60
    3.334169     6.235093     3.946857     8.664059     60
    3.442464     4.636450     2.861532     6.417455     61
    3.442464     6.538821     2.239367     9.700806     61
    3.442464     4.574655     1.586054     5.351661     61
