    3.124114     2.585314    -0.331504  1     8
    3.124114     1.548589    -0.712056  1     8
    3.124114     2.059179    -0.200761  1     8
    3.124114     3.448930     0.013336  3     8
    3.124114     2.330925    -0.476894  2     8
    3.124114   999.000000     0.095854  1     8
    3.124114     2.834309     0.625550  3     8
    3.690920     2.930381     0.376807  3     9
    3.690920     2.131927    -0.290844  1     9
    3.690920     4.329611     1.439360  3     9
    3.690920     2.867012     0.003344  2     9
    3.690920     4.214989     2.001261  1     9
    3.690920   999.000000     0.473722  2     9
    3.690920     3.647226     0.921073  1     9
    3.690920   999.000000     0.636528  1     9
    3.690920   999.000000    -0.905552  2     9
    3.690920     4.342122     0.974764  3     9
    3.333343     1.628980     2.969380  1    10
    3.333343     1.068014     3.488268  1    10
    3.333343     1.693769     3.021196  3    10
    3.333343     2.349499     3.368954  1    10
    3.333343     1.643542     3.359206  3    10
    3.333343     2.613326     3.832670  3    10
    3.333343     1.672389     4.568322  1    10
    3.333343     0.953228     2.604368  3    10
    3.333343     1.045527     3.566972  1    10
    3.333343     1.930992     3.533720  1    10
    1.879051     3.662513     4.660507  1    11
    1.879051   999.000000     2.748519  1    11
    1.879051     4.224606     3.230447  1    11
    1.879051     2.783106     2.764409  3    11
    1.879051     3.650069     2.547305  3    11
    1.879051     4.310071     2.686415  2    11
    1.879051     4.679651     2.901600  1    11
    1.879051     2.005811     1.939983  3    11
    1.879051     4.019326     2.940949  1    11
    1.879051   999.000000     3.221358  2    11
    2.704546     2.723794     1.956679  1    12
    2.704546     3.043717     2.048383  3    12
    2.704546   999.000000     2.138726  2    12
    2.704546     3.171823     2.682156  1    12
    2.704546     0.564085     1.486981  3    12
    2.704546     3.721758     2.245863  1    12
    2.704546     2.288772     0.952825  2    12
    2.704546     2.587926     1.995049  1    12
    2.704546     1.836111     1.322312  1    12
    2.704546     3.010743     1.991828  2    12
    3.249167     4.428053     2.172442  3    13
    3.249167     3.323216     0.957097  1    13
    3.249167     4.034803     3.339396  2    13
    3.249167     4.672756     2.653892  2    13
    3.249167     2.633558     2.368967  1    13
    3.249167     4.448292     2.276365  1    13
    3.249167     2.838958     2.349923  3    13
    3.249167     3.605374     1.857207  3    13
    3.249167     5.048558     3.174289  1    13
    3.249167     4.255151     2.481841  3    13
    2.769864     2.182772     2.692170  3    14
    2.769864     2.694231     1.873960  3    14
    2.769864     2.928742     3.014410  1    14
    2.769864   999.000000     2.232545  1    14
    2.769864   999.000000     3.050299  2    14
    2.769864   999.000000     4.482912  1    14
    2.769864     1.940567     1.884448  1    14
    2.769864     1.724763     2.162217  1    14
    2.769864     2.201399     1.750095  3    14
    2.769864   999.000000     1.124994  2    14
    2.750996     1.076756     3.265437  1    15
    2.750996     0.444335     2.201888  1    15
    2.750996     2.487798     2.187067  3    15
    2.750996     1.443011     3.504307  1    15
    2.750996     0.223623     2.723476  1    15
    2.750996     3.169432     1.211012  1    15
    2.750996     1.889472     1.370986  1    15
    2.750996     1.931252     1.349517  3    15
    2.750996     1.217694     2.133966  1    15
    2.750996     1.531160     3.306624  3    15
    2.943756     4.401729     2.587763  1    16
    2.943756     1.273160     1.663867  1    16
    2.943756     2.287449     1.359517  2    16
    2.943756     3.697262     3.636835  3    16
    2.943756     1.974445     1.972316  3    16
    2.943756     5.882456     2.914011  1    16
    2.943756   999.000000     2.333382  2    16
    2.943756   999.000000     4.067112  1    16
    2.943756     3.204695     1.814364  2    16
    2.943756   999.000000     1.438114  2    16
    1.362318     2.161700     1.743821  2    17
    1.362318   999.000000     1.403958  1    17
    1.362318     3.030826     3.295346  2    17
    1.362318     2.685560     1.542624  1    17
    1.362318     1.916471     0.657909  1    17
    1.362318     2.644133     2.057871  1    17
    1.362318     3.167924     1.943693  1    17
    1.362318     3.008656     0.187418  1    17
    1.362318   999.000000     0.954268  2    17
    1.362318     3.680907     2.895420  3    17
    3.079473     2.061125     2.195991  1    18
    3.079473     2.499950     1.851804  1    18
    3.079473     2.401891     0.957561  1    18
    3.079473     3.601585     2.212162  2    18
    3.079473     2.394475     1.863043  1    18
    3.079473     3.279827     1.827223  3    18
    3.079473     4.745847     3.420313  1    18
    3.079473     2.862490     2.620590  3    18
    3.079473   999.000000     2.243425  1    18
    3.079473     2.645872     1.235801  1    18
    3.375373     1.929258     3.314819  3    19
    3.375373   999.000000     2.024684  2    19
    3.375373     2.226635     2.507216  1    19
    3.375373     2.801601     1.403136  3    19
    3.375373     2.648834     1.666514  3    19
    3.375373     1.163708     3.345188  1    19
    3.375373     0.779688     3.543283  3    19
    3.375373     1.781361     3.073143  3    19
    3.375373   999.000000     2.202106  3    19
    3.375373     3.544973     1.158111  3    19
    2.421661     0.747160     2.008351  2    20
    2.421661     3.285938     3.062284  1    20
    2.421661     2.008562     2.542131  1    20
    2.421661   999.000000     1.677928  2    20
    2.421661     2.764197     1.733219  3    20
    2.421661     2.457170     1.058898  1    20
    2.421661     3.118272     1.052301  3    20
    2.421661     1.986953     1.420397  3    20
    2.421661   999.000000     0.191529  2    20
    2.421661     3.105452     1.816337  3    20
    3.265382   999.000000     2.782240  1    21
    3.265382     3.143560     3.500111  3    21
    3.265382     1.782255     1.476896  1    21
    3.265382     3.790439     3.758338  1    21
    3.265382     3.339908     2.636176  3    21
    3.265382     2.413590     2.087508  3    21
    3.265382     2.811751     1.730263  1    21
    3.265382   999.000000     2.583050  3    21
    3.265382     2.604002     3.431124  2    21
    3.265382     3.675381     1.980613  3    21
    2.570092     2.102118     1.901124  3    22
    2.570092     2.655332     1.780672  3    22
    2.570092     2.566835     1.663607  1    22
    2.570092     2.090259     2.303345  3    22
    2.570092   999.000000     1.795799  2    22
    2.570092     1.062910     1.255083  3    22
    2.570092     2.153767     1.783149  1    22
    2.570092   999.000000     1.060967  3    22
    2.570092     1.814928     2.333280  3    22
    2.570092     1.139367     0.392839  3    22
    2.978428     2.845532     3.035924  1    23
    2.978428     2.054024     4.905377  1    23
    2.978428   999.000000     2.071205  1    23
    2.978428     3.279919     2.089034  1    23
    2.978428     2.715717     1.933180  3    23
    2.978428     2.408963     1.121629  1    23
    2.978428     2.456892     3.105714  1    23
    2.978428     4.902895     2.751858  2    23
    2.978428     3.676861     2.276987  1    23
    2.978428   999.000000     2.824466  1    23
    4.143267   999.000000     0.819700  2    24
    4.143267   999.000000     1.147999  1    24
    4.143267     1.840830     0.593368  3    24
    4.143267     1.830445     1.458362  1    24
    4.143267   999.000000     1.415490  1    24
    4.143267     1.399289     0.889125  3    24
    4.143267     1.588730     0.234825  1    24
    4.143267     1.728225     1.596477  1    24
    4.143267   999.000000    -0.444524  1    24
    4.143267     2.180109     1.570387  1    24
    2.590909     2.685972     3.608486  1    25
    2.590909     1.121383     2.271255  3    25
    2.590909   999.000000     1.992515  1    25
    2.590909     2.855677     1.397454  3    25
    2.590909     1.546438     2.030506  1    25
    2.590909     2.958468     2.884060  3    25
    2.590909   999.000000     3.555967  1    25
    2.590909   999.000000     2.128663  3    25
    2.590909     2.404101     1.519045  3    25
    2.590909     3.453411     2.609394  1    25
    3.996884   999.000000     1.023914  2    26
    3.996884   999.000000     1.098629  2    26
    3.996884     1.904907     0.194246  1    26
    3.996884     1.693987     1.515094  1    26
    3.996884     1.960233     1.093024  3    26
    3.996884     2.976529     0.260713  2    26
    3.996884     1.193906     0.145047  2    26
    3.996884     2.250718     1.213792  1    26
    3.996884   999.000000     1.245356  2    26
    3.996884     2.283846     0.379092  1    26
    2.870266     3.477757     3.922323  3    27
    2.870266     3.272582     3.231018  3    27
    2.870266   999.000000     2.602857  2    27
    2.870266     3.160327     2.879573  1    27
    2.870266     4.550098     3.155235  1    27
    2.870266     2.092653     2.380188  2    27
    2.870266     3.236742     3.576889  2    27
    2.870266     2.983188     2.964572  1    27
    2.870266     3.217252     3.858786  3    27
    2.870266     3.611858     2.398472  1    27
    2.658046     2.949975     0.383044  1    28
    2.658046     1.941473     0.427835  3    28
    2.658046   999.000000     0.793138  2    28
    2.658046   999.000000     2.085069  2    28
    2.658046     3.847366     1.325957  2    28
    2.658046     2.545888     0.466371  3    28
    2.658046     2.132373     1.035151  2    28
    2.658046     2.940249     0.328116  3    28
    2.658046   999.000000     0.559870  1    28
    2.658046     2.245075    -0.188778  1    28
    2.953857     2.247074     2.054052  1    29
    2.953857     1.493353     2.184743  3    29
    2.953857   999.000000     2.307677  1    29
    2.953857     1.859720     1.305104  1    29
    2.953857   999.000000     1.769482  2    29
    2.953857     0.820062     1.125844  3    29
    2.953857     3.191836     1.585402  1    29
    2.953857   999.000000     1.666584  1    29
    2.953857     3.224572     3.030053  3    29
    2.953857     1.882804    -0.288806  1    29
    3.030847     2.469564     0.005655  1    30
    3.030847     4.279611     1.446432  3    30
    3.030847     2.342376     0.726471  3    30
    3.030847     2.389895     1.620378  1    30
    3.030847   999.000000     0.522130  3    30
    3.030847     2.832536     1.061875  3    30
    3.030847     3.071883     0.786467  1    30
    3.030847     2.178305     1.573125  1    30
    3.030847   999.000000     0.817873  1    30
    3.030847     3.013803     0.975301  2    30
    1.495778     3.245904     3.932202  1    31
    1.495778   999.000000     3.302604  1    31
    1.495778   999.000000     2.538402  2    31
    1.495778     3.383990     4.277140  1    31
    1.495778   999.000000     2.324380  3    31
    1.495778     3.092047     3.328577  1    31
    1.495778     4.047367     3.744498  1    31
    1.495778     3.021093     3.163810  1    31
    1.495778     3.163159     3.459010  1    31
    1.495778     1.980786     4.160084  1    31
    4.464321   999.000000     2.108990  2    32
    4.464321     2.205936     0.601516  1    32
    4.464321   999.000000     0.773465  1    32
    4.464321     1.359407     1.564930  1    32
    4.464321   999.000000     1.771581  2    32
    4.464321     1.937108     2.246029  1    32
    4.464321   999.000000     1.201480  1    32
    4.464321     3.023477     1.674504  3    32
    4.464321     1.687293     0.223143  1    32
    4.464321     2.749237     0.458454  1    32
    2.778383     3.395806     2.278898  1    33
    2.778383     1.950085     0.539031  1    33
    2.778383     4.357392     2.132041  3    33
    2.778383     2.132255     1.140932  3    33
    2.778383     1.484257     0.910627  1    33
    2.778383     2.971307     2.513897  3    33
    2.778383     3.485847     2.076397  1    33
    2.778383     2.021862     2.119535  1    33
    2.778383     3.174558     1.477005  3    33
    2.778383     4.186089     2.502602  1    33
    2.732457     2.382489     2.241936  1    34
    2.732457     1.664405     1.999688  1    34
    2.732457     2.064004     3.064721  3    34
    2.732457     2.351743     2.644112  1    34
    2.732457     3.231892     2.895416  1    34
    2.732457     2.626385     1.857856  3    34
    2.732457     2.741463     1.491289  3    34
    2.732457     2.997882     2.241851  1    34
    2.732457   999.000000     2.325951  1    34
    2.732457   999.000000     2.233726  1    34
    3.318928     1.950365     1.975339  2    35
    3.318928   999.000000     1.658637  2    35
    3.318928     1.361882     1.430318  3    35
    3.318928     3.797791     2.954602  1    35
    3.318928   999.000000     2.931397  3    35
    3.318928     1.943122     1.897764  1    35
    3.318928   999.000000     2.527300  1    35
    3.318928   999.000000     2.528541  1    35
    3.318928   999.000000     2.099414  1    35
    3.318928     2.153631     2.827706  1    35
    3.440103     2.186815     0.264883  1    36
    3.440103   999.000000     0.957795  1    36
    3.440103     2.641059     1.839536  3    36
    3.440103     2.516906     1.736258  3    36
    3.440103     2.990234     2.575935  1    36
    3.440103   999.000000     0.771950  1    36
    3.440103     2.927581     1.364555  2    36
    3.440103     2.317603     1.221764  1    36
    3.440103     2.846654     1.540998  3    36
    3.440103   999.000000     0.753120  2    36
    2.016541     3.007240     2.128947  1    37
    2.016541     2.063049    -0.886034  1    37
    2.016541     2.551273     0.502732  1    37
    2.016541     2.885408     1.237639  2    37
    2.016541     2.212487     0.192891  1    37
    2.016541     2.157354     1.925724  3    37
    2.016541   999.000000     0.691454  1    37
    2.016541     3.844656    -0.041237  1    37
    2.016541     1.338462     0.651115  1    37
    2.016541     2.408634     1.020802  1    37
    2.496631     1.705904     2.530994  1    38
    2.496631   999.000000     1.159460  3    38
    2.496631   999.000000     1.446376  1    38
    2.496631     2.374755     1.718571  1    38
    2.496631     1.695585     0.629692  3    38
    2.496631     2.635037    -0.596413  1    38
    2.496631     3.159836     0.424036  3    38
    2.496631     3.297235     1.679453  3    38
    2.496631   999.000000     1.698281  1    38
    2.496631     2.284118     1.055993  1    38
    2.664809   999.000000     4.212334  1    39
    2.664809     3.116552     4.022335  3    39
    2.664809     2.478409     3.813144  2    39
    2.664809     2.628669     3.223032  3    39
    2.664809     1.928137     5.318846  1    39
    2.664809     1.417579     3.901304  2    39
    2.664809   999.000000     4.654778  2    39
    2.664809   999.000000     4.729720  3    39
    2.664809     3.514742     3.639498  1    39
    2.664809     1.998114     3.409547  2    39
    2.675461     2.335639     0.202677  1    40
    2.675461     3.276524     0.145176  3    40
    2.675461     2.675808     0.174989  1    40
    2.675461     2.740336     0.232947  3    40
    2.675461     3.602594     2.688570  1    40
    2.675461     3.202696     0.763468  3    40
    2.675461     3.565056     0.183857  3    40
    2.675461     3.415817     1.839031  1    40
    2.675461   999.000000     1.495641  1    40
    2.675461   999.000000     0.978311  1    40
    3.097562   999.000000     2.222071  2    41
    3.097562   999.000000     1.857499  2    41
    3.097562   999.000000     1.003704  1    41
    3.097562     2.954458     2.745974  3    41
    3.097562     3.131183     1.382090  3    41
    3.097562   999.000000     2.002373  2    41
    3.097562     3.934409     0.834977  1    41
    3.097562   999.000000     1.872376  2    41
    3.097562     1.861322     2.662241  3    41
    3.097562     3.340592     2.056407  1    41
    3.792548     3.743686     2.943362  1    42
    3.792548     2.925788     2.285432  1    42
    3.792548     2.961910     2.667766  1    42
    3.792548     2.584437     0.966528  1    42
    3.792548     3.163872     3.359222  2    42
    3.792548   999.000000     1.893227  1    42
    3.792548     3.493660     1.823347  3    42
    3.792548     3.134206     2.856867  1    42
    3.792548     2.407587     3.035441  1    42
    3.792548     2.729202     1.838975  3    42
    3.165908     3.329954     1.799019  1    43
    3.165908     1.417288     3.033463  3    43
    3.165908     2.747108     3.152060  3    43
    3.165908     0.928190     2.163493  3    43
    3.165908     2.156641     2.224281  2    43
    3.165908     2.038089     0.970429  3    43
    3.165908   999.000000     2.038874  1    43
    3.165908     2.545791     1.953833  1    43
    3.165908     2.468696     2.782766  1    43
    3.165908   999.000000     3.260950  1    43
    2.624516     0.868207    -0.639450  3    44
    2.624516     2.345154     0.534226  3    44
    2.624516     3.435700     0.367386  1    44
    2.624516     2.700359     1.011702  3    44
    2.624516     1.945595     0.555515  1    44
    2.624516     2.139133     0.585213  3    44
    2.624516     2.696838    -0.295108  3    44
    2.624516     2.743474     0.507809  1    44
    2.624516     2.644118    -0.020924  1    44
    2.624516     3.980498    -0.413730  1    44
    2.283952     3.412015     3.028633  3    45
    2.283952   999.000000     2.772623  2    45
    2.283952     4.702555     3.658766  1    45
    2.283952     4.134125     3.060663  3    45
    2.283952     2.654305     2.642025  1    45
    2.283952     4.103970     2.413283  1    45
    2.283952     3.727548     3.519970  3    45
    2.283952     4.749819     4.042212  1    45
    2.283952     4.143674     3.640638  2    45
    2.283952   999.000000     2.850022  1    45
    3.243299     1.792049     1.130235  1    46
    3.243299     3.711228     4.049122  1    46
    3.243299     3.167428     1.864747  1    46
    3.243299     2.862184     2.491253  3    46
    3.243299     2.761221     0.699053  1    46
    3.243299     1.144333     1.308082  1    46
    3.243299     4.254962     2.694292  3    46
    3.243299     2.199968     1.858506  3    46
    3.243299     3.681836     1.130706  2    46
    3.243299     2.702415     1.684043  2    46
    3.924928   999.000000     1.812878  1    47
    3.924928     2.703897     1.823569  3    47
    3.924928     1.513746     1.750627  1    47
    3.924928     2.138067     2.660225  1    47
    3.924928     0.614799     0.973624  1    47
    3.924928     1.425763     1.016809  3    47
    3.924928     1.984615     1.899134  3    47
    3.924928   999.000000     1.388909  1    47
    3.924928     2.148502     1.824778  1    47
    3.924928   999.000000     1.213279  2    47
    3.050466     1.934485     1.675952  1    48
    3.050466   999.000000     1.585920  1    48
    3.050466     3.105812     2.022541  1    48
    3.050466   999.000000     1.916436  2    48
    3.050466     1.850316     0.778995  1    48
    3.050466     1.891963     0.712002  1    48
    3.050466     3.522681     1.869009  3    48
    3.050466     0.749370     1.255993  1    48
    3.050466   999.000000     2.579656  1    48
    3.050466     2.681144     1.865396  3    48
    2.813871     2.814393     3.958468  1    49
    2.813871     3.852092     2.235459  3    49
    2.813871   999.000000     3.209245  1    49
    2.813871     3.705272     4.119700  1    49
    2.813871     3.217032     2.744270  1    49
    2.813871     3.972199     3.236370  3    49
    2.813871     3.188234     3.339204  1    49
    2.813871     3.525252     3.688553  2    49
    2.813871     3.424407     2.479369  3    49
    2.813871     4.463933     4.213722  1    49
    3.774965     1.416781     0.795575  1    50
    3.774965     3.613837     1.142070  1    50
    3.774965     2.180461     1.320204  3    50
    3.774965     1.707641     1.646827  3    50
    3.774965     2.415522     1.551995  1    50
    3.774965   999.000000     1.142796  2    50
    3.774965     3.050650     1.223029  1    50
    3.774965     1.639942     0.028790  2    50
    3.774965     1.586111     0.529190  2    50
    3.774965     2.667237     1.749924  1    50
    2.367401   999.000000     1.107480  2    51
    2.367401     3.944706     2.304202  3    51
    2.367401     2.530303     1.473669  1    51
    2.367401     2.649278     2.973607  2    51
    2.367401     2.910634     1.411577  1    51
    2.367401   999.000000     3.055688  2    51
    2.367401     2.145849     0.262729  1    51
    2.367401   999.000000     2.458324  1    51
    2.367401     2.855837     1.749376  1    51
    2.367401   999.000000     1.469523  2    51
    3.532210   999.000000     1.972359  1    52
    3.532210   999.000000     1.981988  1    52
    3.532210     1.708039     1.125385  3    52
    3.532210     3.412204     1.646078  1    52
    3.532210   999.000000     1.090257  2    52
    3.532210     3.594028     2.314847  1    52
    3.532210     3.467623     1.612908  3    52
    3.532210     2.460595     1.128749  1    52
    3.532210     2.885715     1.942569  1    52
    3.532210     3.707320     2.052878  3    52
    2.820697     1.672696     1.354327  3    53
    2.820697     2.273742     0.403395  1    53
    2.820697     1.007040     0.256336  3    53
    2.820697     1.531426     2.126892  1    53
    2.820697     1.492711     1.528351  1    53
    2.820697     1.037866     0.374826  3    53
    2.820697     1.134871     0.655882  1    53
    2.820697     1.007235     0.976486  1    53
    2.820697     0.703297     1.183258  1    53
    2.820697   999.000000     0.219646  2    53
    2.694149     3.110746     2.248708  3    54
    2.694149   999.000000     2.505720  1    54
    2.694149     1.497525     1.598276  1    54
    2.694149     2.399446     1.712321  3    54
    2.694149     3.234173     2.824020  1    54
    2.694149     1.919063     2.893770  3    54
    2.694149     2.799638     2.595202  1    54
    2.694149   999.000000     2.944765  1    54
    2.694149   999.000000     2.988601  1    54
    2.694149     2.902586     2.533018  1    54
    3.631714   999.000000     1.511680  3    55
    3.631714     3.298983     2.404224  1    55
    3.631714     2.622746     3.857474  3    55
    3.631714     2.972007     2.471804  1    55
    3.631714   999.000000     2.337640  2    55
    3.631714     3.043879     2.486530  2    55
    3.631714     3.205765     2.105170  1    55
    3.631714     3.590815     2.991437  1    55
    3.631714     2.680804     2.647165  3    55
    3.631714     2.241060     1.994585  1    55
    1.712802     2.827726     2.380200  1    56
    1.712802   999.000000     1.395039  3    56
    1.712802   999.000000     1.088294  2    56
    1.712802     3.980582     0.681804  1    56
    1.712802     4.789284     1.659020  3    56
    1.712802     3.510553     2.052940  3    56
    1.712802     4.525317     1.861438  3    56
    1.712802     3.529342     1.109257  2    56
    1.712802   999.000000     2.110437  2    56
    1.712802     3.607896     2.091510  1    56
    2.245924   999.000000     4.300306  1    57
    2.245924   999.000000     4.668312  1    57
    2.245924     3.697183     3.829258  1    57
    2.245924     2.567471     2.300006  2    57
    2.245924   999.000000     3.430042  1    57
    2.245924   999.000000     4.292745  2    57
    2.245924     2.837917     3.542467  1    57
    2.245924     3.623268     2.929598  3    57
    2.245924     3.510500     3.260968  3    57
    2.245924     3.095154     3.332925  2    57
    1.791766   999.000000     2.829523  3    58
    1.791766   999.000000     2.633090  2    58
    1.791766   999.000000    -0.427079  1    58
    1.791766     1.310072     3.379873  1    58
    1.791766     3.285427     3.216726  1    58
    1.791766     3.623430     2.106123  2    58
    1.791766     3.845365     2.353099  1    58
    1.791766   999.000000     1.345609  1    58
    1.791766     2.272798     1.985653  1    58
    1.791766     2.681640     1.664529  1    58
    2.681824     3.734760     2.036055  2    59
    2.681824     3.483989     3.363291  3    59
    2.681824   999.000000     2.771313  2    59
    2.681824     3.442574     3.794065  1    59
    2.681824     3.849973     2.658537  3    59
    2.681824   999.000000     1.624920  2    59
    2.681824     1.513361     1.851092  3    59
    2.681824   999.000000     3.550901  1    59
    2.681824   999.000000     3.550376  3    59
    2.681824   999.000000     1.863274  2    59
    2.267856     4.362024     3.460707  1    60
    2.267856     7.689622     5.267158  1    60
    2.267856     5.355730     3.836258  1    60
    2.267856     4.747985     2.685442  1    60
    2.267856     5.748762     4.058629  1    60
    2.267856     3.794164     2.997591  2    60
    2.267856     3.367600     2.313294  1    60
    2.267856     4.364605     3.506556  1    60
    2.267856     5.982414     3.327404  3    60
    2.267856     4.724803     3.769052  1    60
    2.728323   999.000000     3.542201  1    61
    2.728323     3.126752     2.216850  1    61
    2.728323     4.529972     3.969904  1    61
    2.728323   999.000000     3.568418  1    61
    2.728323     3.933882     2.312512  1    61
    2.728323   999.000000     3.274404  2    61
    2.728323     4.318177     3.871836  2    61
    2.728323     4.687807     3.158735  3    61
    2.728323     3.678283     2.194305  2    61
    2.728323     2.998341     1.838867  1    61
    3.166336     1.099968     0.576635  1    62
    3.166336     1.392205     1.436563  1    62
    3.166336     1.147003     2.124003  1    62
    3.166336     2.429341     1.899923  1    62
    3.166336     1.970873     0.938801  3    62
    3.166336     1.688303     2.433931  1    62
    3.166336   999.000000     1.865440  1    62
    3.166336     1.211359    -0.214289  3    62
    3.166336     1.415054     0.240880  3    62
    3.166336     3.545797     0.663273  1    62
    3.291005     3.906648     1.359716  1    63
    3.291005     2.431092     1.220765  2    63
    3.291005     2.115845     0.424551  2    63
    3.291005     2.147517     1.363684  1    63
    3.291005     3.058026     1.351055  1    63
    3.291005     2.987769     1.454666  1    63
    3.291005     3.118111     2.125060  1    63
    3.291005     2.093549     2.710601  1    63
    3.291005     4.168615     2.703472  1    63
    3.291005     2.266064     1.928708  1    63
    3.304240     3.357409     1.798185  3    64
    3.304240     2.898018     0.274754  3    64
    3.304240     3.997920     2.279055  3    64
    3.304240   999.000000     1.629745  1    64
    3.304240     3.113246     1.802765  1    64
    3.304240   999.000000     1.751240  1    64
    3.304240     3.013067     2.218227  1    64
    3.304240     3.403456     3.344371  3    64
    3.304240     3.734207     2.854000  3    64
    3.304240     3.431018     3.764113  3    64
    2.912122     1.955060    -0.688987  3    65
    2.912122     3.456712     0.977583  1    65
    2.912122     4.657815     0.757002  1    65
    2.912122     2.423700     0.660530  3    65
    2.912122     1.888516     0.375292  2    65
    2.912122     3.024656     0.421868  3    65
    2.912122   999.000000     0.280433  2    65
    2.912122     1.535417    -0.010491  1    65
    2.912122     4.268655     1.640682  1    65
    2.912122   999.000000     2.114372  2    65
    2.226418     3.955419     2.390336  1    66
    2.226418     3.891267     3.489301  3    66
    2.226418   999.000000     2.804739  1    66
    2.226418     5.232846     3.539646  2    66
    2.226418     4.971202     4.109130  3    66
    2.226418   999.000000     2.406680  2    66
    2.226418     3.506824     3.142406  1    66
    2.226418     4.557588     2.783049  3    66
    2.226418     3.692353     2.902238  3    66
    2.226418   999.000000     2.851575  1    66
    3.256238     4.499683     1.506670  2    67
    3.256238   999.000000     1.732444  2    67
    3.256238     2.638891     0.741656  1    67
    3.256238     3.472481     1.866766  1    67
    3.256238     2.939239     0.950904  1    67
    3.256238     3.032201     0.952791  1    67
    3.256238     2.503552     1.160556  1    67
    3.256238     2.372277     1.572531  3    67
    3.256238     1.210981     1.147779  1    67
    3.256238     2.532299     1.569946  1    67
    2.663371     2.796657     1.988821  3    68
    2.663371     2.509054     0.535142  1    68
    2.663371     3.095920     1.934455  3    68
    2.663371     2.635497     1.782332  1    68
    2.663371     3.939993     3.924941  3    68
    2.663371     2.866382     1.042765  1    68
    2.663371   999.000000     1.954269  1    68
    2.663371     1.698723     0.872941  1    68
    2.663371     2.723747     2.750465  1    68
    2.663371     2.990275     0.706318  1    68
    2.895503     1.928174     0.534567  1    69
    2.895503     1.844878     1.442932  1    69
    2.895503   999.000000     0.518799  1    69
    2.895503     2.451370     2.038154  3    69
    2.895503     0.937122     1.095448  1    69
    2.895503     2.223053     0.683786  1    69
    2.895503     2.753741     1.802119  1    69
    2.895503   999.000000     1.532230  1    69
    2.895503     2.343117     0.495343  3    69
    2.895503     1.371571     1.280657  1    69
    3.933668     3.341264     4.649553  1    70
    3.933668     2.484020     2.895890  1    70
    3.933668     2.926077     2.421318  1    70
    3.933668     3.040784     4.596991  1    70
    3.933668     2.497843     4.471938  1    70
    3.933668     2.386478     3.600655  1    70
    3.933668     4.048727     4.326251  1    70
    3.933668     3.305674     1.426012  1    70
